0.0389	-9.7294	0.7655	-54.5429	-83.0787	-85.7580	-9.5282	23.8753	11.7956	-0.2010	0.0504	0.0801	-0.6524	0.1985	-0.2300	-0.6943	0.0662	0.5623	-0.0379	0.2399	-9.7799	0.6855	-0.18247221284377702	6	0	1	Upright	Normal
0.0772	-9.6145	1.4934	-53.2136	-82.7207	-84.6952	-9.2710	23.8978	10.9735	-0.0142	0.1636	0.7494	-0.6464	0.2102	-0.2333	-0.6953	-0.4952	-0.4113	0.1102	0.0914	-9.7781	0.7440	-0.02944677583195876	6	0	1	Upright	Normal
-1.3408	-10.7643	1.1875	-49.7729	-88.3542	-88.4098	-9.6084	23.0159	12.2204	-1.2836	-0.9595	1.0057	-0.6571	0.2427	-0.2434	-0.6708	-0.3759	2.0931	0.1166	-0.0572	-9.8049	0.1818	1.182191159125349	6	0	1	Upright	Normal
0.6901	-10.0359	1.0337	-53.6152	-84.6163	-83.7158	-11.0367	22.7231	12.6006	1.0226	-0.2500	0.4880	-0.6493	0.2249	-0.2143	-0.6942	0.1556	-1.9996	0.3275	-0.3325	-9.7859	0.5457	-0.7997198925698399	6	0	1	Upright	Normal
-0.1143	-9.7294	0.4208	-54.5957	-81.5095	-80.9119	-8.5454	23.0593	12.6238	0.2524	0.0344	-0.4179	-0.6408	0.2160	-0.2090	-0.7065	0.3250	1.2079	0.0512	-0.3668	-9.7639	0.8387	-0.3734035988535229	0	0	1	Upright	Normal
-0.5746	-8.6574	2.3750	-48.6397	-83.5206	-82.4246	-9.1920	22.4548	11.7308	-0.1133	1.1111	1.6439	-0.6310	0.2542	-0.2415	-0.6921	-0.3770	1.1418	0.0565	-0.4613	-9.7685	0.7311	-0.7435355978913147	0	0	1	Upright	Normal
0.9194	-9.6534	2.2218	-47.7735	-83.8676	-84.0898	-10.8224	21.2638	11.5737	1.1518	0.1252	1.5178	-0.6329	0.2520	-0.2546	-0.6864	-0.3248	0.6071	-0.1714	-0.2324	-9.7787	0.7040	0.9527277898178106	0	0	1	Upright	Normal
0.3448	-9.9216	2.7198	-48.5160	-77.7340	-81.2861	-11.8848	20.2409	12.3930	0.2538	-0.2129	1.3399	-0.6154	0.2257	-0.2667	-0.7065	1.7450	-0.6361	-0.2673	0.0910	-9.7086	1.3800	0.3450548199892989	0	0	1	Upright	Normal
-0.4597	-13.2926	2.2218	-43.6903	-57.3148	-67.0136	-12.2766	20.5349	7.9721	-0.6041	-4.2656	-1.6073	-0.5180	0.1909	-0.3008	-0.7776	2.6004	-0.4475	0.0150	0.1444	-9.0270	3.8291	3.1914275380016655	0	0	1	Upright	Normal
0.4986	-8.5802	-1.1498	-34.5048	-49.0068	-62.4503	-13.4543	21.4025	1.6972	0.6913	-0.3320	-6.4509	-0.4361	0.1988	-0.3453	-0.8069	1.7589	2.3243	-0.5065	-0.1927	-8.2482	5.3011	-4.813596322153721	0	0	1	Upright	Normal
