-0.7272	-10.0742	0.2676	84.3328	-57.8002	-102.6516	4.8491	29.8370	-15.7455	-1.5467	-0.3154	-0.2484	-0.0876	-0.6827	0.7093	0.1522	-0.2040	-0.0332	-0.0190	0.8194	-9.7588	0.5160	0.29916672759203955	6	0	1	Upright	Normal
0.9577	-9.8067	0.7278	83.4108	-57.9755	-102.1425	4.9662	29.3218	-15.1882	0.0037	-0.0646	0.1312	-0.0842	-0.6801	0.7106	0.1595	0.3926	0.1458	-0.5186	0.9539	-9.7420	0.5966	-0.22376164841197266	6	0	1	Upright	Normal
5.3247	-10.2663	0.2298	77.3569	-90.5448	-71.3473	4.1890	28.5548	-14.3260	3.1785	-0.6975	0.2503	-0.0338	-0.7070	0.6811	0.1874	-1.2458	-1.0952	-0.3013	2.1463	-9.5689	-0.0205	1.687093773457832	6	0	1	Upright	Normal
-0.5357	-8.2738	-4.1378	77.6402	-132.3027	-34.2714	1.4400	30.7772	-10.5946	-2.0882	1.3057	-2.7249	-0.0323	-0.7556	0.6407	0.1321	-0.2721	-0.2878	0.0428	1.5525	-9.5795	-1.4129	-2.300998242267143	6	0	1	Upright	Normal
1.6089	-7.5082	-2.1069	75.9107	-129.3246	-37.8218	2.4101	30.3636	-9.4835	-0.2378	2.0035	-0.5941	-0.0180	-0.7595	0.6352	0.1391	0.2115	0.0020	0.1696	1.8467	-9.5117	-1.5128	-1.3038370638836652	6	0	1	Upright	Normal
0.2687	-10.4956	-4.0995	78.0907	-140.0288	-28.1886	4.3070	29.7228	-9.6901	-1.0313	-0.8999	-2.5485	-0.0311	-0.7603	0.6388	0.1133	0.1284	-0.1887	0.3389	1.3001	-9.5957	-1.5510	3.3085592657574123	6	0	1	Upright	Normal
1.4946	-11.8746	-4.2144	76.8875	-149.5933	-18.0394	6.7029	27.7364	-9.0574	0.3686	-2.3236	-2.2956	-0.0425	-0.7720	0.6248	0.1088	-0.2445	0.2299	-0.2214	1.1260	-9.5511	-1.9188	1.417609894828649	6	0	1	Upright	Normal
3.6398	-6.6649	0.4208	80.4636	-116.2236	-51.8069	7.2890	26.9731	-9.8392	2.1823	3.0064	1.1387	-0.0237	-0.7321	0.6695	0.1232	1.7657	-0.3272	0.0321	1.4575	-9.6712	-0.7180	-5.082959252580063	6	0	1	Upright	Normal
-0.9960	-12.8712	4.6735	78.3010	-35.3759	-128.7023	8.6351	24.0916	-14.0731	-2.1472	-3.2682	3.0522	-0.0480	-0.6442	0.7491	0.1469	1.3695	0.8872	-0.1412	1.1512	-9.6030	1.6213	6.123918317737712	6	0	1	Upright	Normal
2.0686	-6.8953	2.4134	77.7680	-44.2639	-112.7509	8.7987	23.2497	-16.0295	0.6185	2.6888	0.9255	-0.0778	-0.6466	0.7314	0.2024	-0.7728	-0.3293	-0.0358	1.4501	-9.5841	1.4878	-6.1369026998290375	6	1	2	Jump	Normal
-0.4214	-8.0445	0.6129	80.3820	-50.8742	-100.8465	8.9374	23.4953	-13.9480	-1.6924	1.6243	-0.4209	-0.1184	-0.6582	0.7083	0.2259	-0.2625	-0.3815	-0.0677	1.2710	-9.6688	1.0338	0.48613399576504523	6	1	2	PT	Normal
-0.6512	-11.9519	-0.8811	83.4578	-81.2958	-64.3127	9.0835	23.9574	-12.3229	-1.7555	-2.2090	-1.0500	-0.1688	-0.6804	0.6684	0.2486	-0.8676	0.1873	0.1336	1.1043	-9.7429	0.1689	3.923199941035959	6	1	2	Jump	Normal
1.5329	-11.1468	-0.0006	82.9661	-121.2547	-16.8620	10.2435	24.8877	-10.4301	0.5065	-1.4139	0.6223	-0.2257	-0.6934	0.6249	0.2788	-0.2881	0.3556	-0.1167	1.0264	-9.7329	-0.6229	-0.7503043305876194	6	1	2	PT	Normal
5.2104	-11.2617	2.9491	80.1309	-71.7370	-56.3852	10.7682	24.4522	-9.1447	3.6143	-1.6001	2.4225	-0.2479	-0.6416	0.6254	0.3684	1.4237	0.5069	-0.3248	1.5960	-9.6617	0.5266	1.5025594703268617	6	1	2	PT	Normal
1.3791	-7.1635	1.2258	80.5659	-60.0901	-62.5371	11.9604	23.9788	-10.6954	-0.0141	2.5106	0.4245	-0.2801	-0.6170	0.6195	0.3964	-0.0250	0.3684	0.5562	1.3931	-9.6741	0.8013	-5.356955007367308	6	1	2	Jump	Normal
1.1109	-4.8650	0.8811	80.6361	-55.0891	-63.5821	13.5471	23.3938	-10.2408	-0.1974	4.8110	-0.0319	-0.3019	-0.6019	0.6105	0.4170	-0.1273	0.2054	-0.0116	1.3083	-9.6760	0.9129	-2.3299010460818375	6	1	2	PT	Normal
1.3791	-10.2280	-1.2641	82.8441	-112.8120	-6.8263	13.8932	23.2279	-8.7149	0.2532	-0.4977	-0.7905	-0.3282	-0.6453	0.5748	0.3813	-1.6069	-0.4614	0.3878	1.1259	-9.7303	-0.4736	5.330273043943488	6	1	2	Jump	Normal
2.1075	-10.6871	-4.1378	76.9698	-155.6794	38.2017	14.7294	24.0070	-4.7730	1.1970	-1.1329	-2.1231	-0.3743	-0.6802	0.5209	0.3549	-0.4980	0.2172	-0.3195	0.9105	-9.5542	-2.0147	1.2546569956276468	6	1	2	PT	Normal
2.8736	-5.5923	2.1829	80.9125	-88.9300	-28.1024	13.8528	24.5045	-6.4074	1.3252	4.0914	2.1540	-0.3198	-0.6295	0.5728	0.4164	2.6435	-0.2952	-0.1319	1.5484	-9.6836	0.0289	-4.99678383594599	6	1	2	Jump	Normal
-0.7278	-11.9519	6.2441	78.6475	-34.5295	-81.3329	13.6285	21.8313	-11.9162	-1.8218	-2.3369	4.6540	-0.3094	-0.5685	0.6241	0.4378	-1.4344	-0.5221	-0.3183	1.0940	-9.6150	1.5900	6.848752063956081	6	2	3	Jump	Normal
0.3065	-6.3973	0.0766	83.1854	-65.6814	-52.7909	13.8284	23.2571	-9.9273	-0.7539	3.3402	-0.4025	-0.3193	-0.6112	0.6018	0.4028	-0.7845	-0.5275	0.4753	1.0603	-9.7375	0.4791	-7.099213777900812	6	2	3	Jump	Normal
-0.7272	-9.7294	-3.9079	83.6478	-125.9468	5.6609	13.2302	23.9266	-8.7414	-1.6055	0.0171	-3.2709	-0.3354	-0.6480	0.5766	0.3675	-0.8559	-0.5562	-0.3386	0.8782	-9.7465	-0.6370	4.104981173579412	6	2	3	Jump	Normal
0.3071	-11.6831	-2.9119	82.5964	-132.8460	14.1298	12.7023	24.3607	-7.6758	-0.6194	-1.9582	-2.0526	-0.3467	-0.6509	0.5633	0.3726	0.0847	-0.2761	0.1536	0.9264	-9.7249	-0.8594	1.53435279265093	6	2	3	PT	Normal
0.5752	-9.0399	1.1486	84.1327	-111.2597	-3.5530	13.0046	24.0894	-8.1871	-0.3590	0.7154	1.5122	-0.3591	-0.6242	0.5657	0.4017	0.7899	1.5104	-0.3736	0.9342	-9.7553	-0.3636	-2.913716588033042	6	2	3	PT	Normal
6.6661	-11.4916	3.2555	75.7036	-57.8502	-50.0513	11.9844	24.1925	-9.3099	4.6160	-1.9885	1.9671	-0.3251	-0.5733	0.5613	0.5006	0.6227	1.2228	-0.9477	2.0500	-9.5030	1.2884	4.547445968868955	6	2	3	Jump	Normal
0.7667	-7.5076	0.8422	77.2901	-50.1486	-56.9132	12.6580	24.4239	-9.6787	-0.8896	2.0589	-0.5403	-0.3396	-0.5605	0.5698	0.4958	0.1423	0.7849	0.6800	1.6563	-9.5665	1.3825	-6.084663067550735	6	2	3	Jump	Normal
