-0.0377	-9.4230	2.0297	-48.3502	-74.0781	-76.3996	-9.4765	24.3851	6.9455	0.2261	0.2158	0.2420	-0.5967	0.2297	-0.2565	-0.7248	-0.2317	0.0423	0.0203	-0.2638	-9.6388	1.7877	-0.21081826085690558	6	2	1	Upright	Normal
0.0772	-9.2698	2.0680	-48.6960	-74.7768	-76.6725	-9.0906	24.5415	7.4628	0.3762	0.3840	0.3684	-0.6001	0.2307	-0.2526	-0.7231	-0.0602	-0.0078	0.0917	-0.2990	-9.6537	1.6996	-0.14120466389032238	6	2	1	Upright	Normal
-0.8422	-9.4996	2.0680	-46.8734	-74.7154	-76.6127	-8.6744	23.4091	7.8092	-0.4874	0.1401	0.3009	-0.5932	0.2409	-0.2627	-0.7219	0.1603	0.5014	-0.0694	-0.3548	-9.6397	1.7671	0.26051236554102	6	2	1	Upright	Normal
-1.0337	-9.8827	2.2978	-45.2582	-73.5430	-75.2096	-9.1857	23.7435	7.4249	-0.5406	-0.2855	0.3424	-0.5813	0.2497	-0.2687	-0.7263	0.1038	0.1115	0.0766	-0.4931	-9.5972	1.9555	0.44033170267789146	6	0	1	Upright	Normal
-1.4551	-10.1508	2.4894	-44.3386	-76.0093	-76.4401	-8.8515	24.2148	7.8252	-0.8348	-0.5118	0.7938	-0.5864	0.2640	-0.2689	-0.7170	-0.4288	0.7549	-0.0545	-0.6202	-9.6391	1.6955	0.3535685912571882	0	0	1	Upright	Normal
-0.4597	-9.4236	2.3367	-43.8245	-74.2254	-73.8452	-9.4976	22.8679	7.2459	0.3929	0.1549	0.4134	-0.5742	0.2687	-0.2644	-0.7267	0.1837	-0.9474	0.3333	-0.8526	-9.5785	1.9233	-0.8325381206770874	0	0	1	Upright	Normal
-0.1532	-9.3087	1.4557	-42.9905	-75.5820	-76.0498	-8.9324	22.9945	7.4923	0.5206	0.3105	-0.3303	-0.5793	0.2708	-0.2761	-0.7175	-0.3862	0.8945	-0.3772	-0.6738	-9.6192	1.7859	-0.2967835485324759	0	0	1	Upright	Normal
-1.7232	-10.1508	3.1023	-39.8531	-79.0612	-78.8302	-10.4256	21.5797	7.9594	-1.0279	-0.4736	1.6738	-0.5830	0.2954	-0.2928	-0.6979	-0.4522	0.0082	0.0542	-0.6954	-9.6772	1.4284	1.3301723538023342	0	0	1	Upright	Normal
-0.1143	-9.8061	3.9834	-37.3896	-81.5664	-81.1233	-10.8255	21.2553	8.9369	0.5197	-0.0868	2.8407	-0.5867	0.3122	-0.3073	-0.6810	-0.6845	1.0798	-0.3751	-0.6340	-9.7193	1.1426	-0.16835021260652283	0	0	1	Upright	Normal
0.1921	-9.2698	4.8261	-34.5263	-82.0574	-83.1636	-12.8222	20.4254	9.2117	0.5858	0.4652	3.7098	-0.5835	0.3203	-0.3324	-0.6682	0.6333	-0.1964	-0.0310	-0.3937	-9.7350	1.1163	-0.132277828520591	0	0	1	Upright	Normal
-0.2682	-12.1434	1.8771	-30.1089	-57.5467	-70.9388	-12.8817	20.4330	4.4313	-0.0608	-3.4598	-2.6751	-0.4551	0.2465	-0.3893	-0.7619	3.9430	1.4953	-0.6925	-0.2074	-8.6836	4.5521	1.837925878557927	0	0	2	Upright	Normal
1.6478	-8.6568	0.5740	-13.2157	-53.0554	-69.9027	-13.1961	19.3148	-4.7860	3.0755	-0.8333	-5.1640	-0.3386	0.3047	-0.4670	-0.7579	0.7931	1.1853	0.3728	-1.4277	-7.8235	5.7380	-3.4596427557484297	0	0	2	Upright	Normal
-1.9531	-7.8141	3.2172	-30.6108	-54.7069	-69.6722	-13.5160	18.7650	-5.5443	-1.8778	0.6940	-1.6590	-0.4456	0.2298	-0.3898	-0.7724	-2.7649	-1.7410	0.8820	-0.0753	-8.5081	4.8762	-0.15766436793807337	0	0	2	Upright	Normal
0.9200	-8.1588	5.1326	-38.8361	-60.6257	-70.2588	-14.3835	19.8136	0.2286	0.9673	0.9038	1.3858	-0.5086	0.2242	-0.3313	-0.7624	-1.2576	-1.0858	0.3089	-0.0473	-9.0627	3.7468	1.00952597909383	0	0	2	Upright	Normal
1.9154	-7.3933	8.8873	-39.7159	-61.1439	-69.7948	-13.0279	20.0562	2.8363	2.0439	1.7117	5.2467	-0.5136	0.2250	-0.3216	-0.7630	0.2370	-2.4696	0.0714	-0.1285	-9.1050	3.6405	2.035326160310401	0	0	2	Upright	Normal
0.3831	-11.6454	1.2258	-44.2386	-54.3275	-62.7988	-12.9457	19.4618	3.4742	0.4763	-2.7360	-2.8712	-0.5063	0.1865	-0.2827	-0.7931	0.6663	1.7531	0.4730	-0.0932	-8.9094	4.0971	-0.0020927822169500843	0	0	2	Upright	Normal
-2.5277	-10.5339	1.8765	-32.0637	-52.2777	-65.9650	-13.9473	18.0673	-1.2805	-2.2773	-2.1521	-3.2082	-0.4385	0.2202	-0.3676	-0.7900	0.5715	1.4356	-0.5050	-0.2503	-8.3818	5.0847	-0.7217497421901218	0	0	2	Upright	Normal
-3.0640	-7.4693	2.3361	-27.9476	-63.4282	-70.9921	-14.1798	17.9169	-3.2769	-2.1510	1.4929	-1.5389	-0.4635	0.2960	-0.3760	-0.7458	-1.5910	0.1861	-0.4932	-0.9129	-8.9622	3.8750	-2.5897353138852246	0	0	2	Upright	Normal
-1.1492	-9.3853	4.3670	-28.0582	-72.2646	-75.4721	-14.0308	18.8018	-0.0233	-0.1662	0.0093	1.7309	-0.5050	0.3326	-0.3665	-0.7072	0.2146	1.9363	-0.2141	-0.9830	-9.3945	2.6362	2.0106263012040966	0	0	2	Upright	Normal
0.4980	-9.1937	2.6049	-29.6072	-72.3062	-77.8688	-14.1191	18.2049	0.6659	1.0217	0.2499	0.0136	-0.5189	0.3140	-0.3733	-0.7020	-0.1263	-1.2169	-0.1715	-0.5237	-9.4436	2.5913	-0.8465680300241942	0	0	2	Upright	Normal
-1.6472	-9.5768	2.5283	-33.6771	-72.7505	-77.1772	-14.8402	17.7289	2.2894	-1.1410	-0.0868	0.1085	-0.5364	0.2982	-0.3464	-0.7095	-0.0815	0.4183	0.2163	-0.5062	-9.4900	2.4198	0.47237502568022194	0	1	3	PT	Normal
-0.3448	-7.8147	6.3973	-30.5567	-72.8641	-79.5959	-15.0857	18.7009	3.0618	-0.0971	1.6679	3.9093	-0.5296	0.3044	-0.3765	-0.6965	-0.9305	0.5195	-0.8394	-0.2477	-9.4825	2.4880	0.06419089601518913	0	1	3	Upright	Normal
-1.3024	-11.3006	3.0646	-22.1793	-72.5353	-79.7242	-16.6104	17.5564	1.8383	-0.7269	-1.8979	0.3394	-0.4911	0.3462	-0.4198	-0.6802	2.4336	1.0234	0.7189	-0.5755	-9.4028	2.7252	1.6758431042448336	0	0	3	Upright	Normal
1.5329	-12.3726	0.1526	-27.7292	-49.7670	-67.9732	-16.1970	16.3377	-2.6066	1.6086	-4.3271	-5.4540	-0.4086	0.2172	-0.4087	-0.7866	2.8064	-2.1181	0.2374	-0.0757	-8.0456	5.6066	0.6871471287780206	0	0	3	Upright	Normal
-1.7998	-5.7455	3.4854	-17.2334	-51.5860	-68.9832	-15.4093	15.5081	-6.2338	-0.7292	2.0747	-2.3342	-0.3548	0.2782	-0.4504	-0.7706	-0.4927	-0.1612	-0.2302	-1.0707	-7.8202	5.8196	-5.511259240398708	0	0	3	Upright	Normal
0.5746	-8.3510	4.7501	-37.7717	-58.8943	-68.6169	-16.1659	16.4301	-1.9076	0.7465	0.5991	0.7455	-0.4950	0.2253	-0.3330	-0.7703	-1.8190	-2.6230	0.6060	-0.1719	-8.9501	4.0046	2.667722523908143	0	0	3	Upright	Normal
3.6775	-8.6191	10.4579	-42.9122	-60.9750	-70.5969	-14.8065	17.2819	2.7201	3.4705	0.5453	6.9733	-0.5301	0.2032	-0.3120	-0.7618	0.6045	-2.5996	-0.2952	0.2069	-9.1644	3.4846	4.417505226096418	0	0	3	Upright	Normal
-1.4551	-15.3223	2.5277	-40.3115	-58.1164	-67.4761	-14.1337	17.6152	3.8820	-1.3607	-6.3467	-1.4220	-0.5037	0.2119	-0.3166	-0.7753	1.0093	1.7083	-0.9020	-0.0944	-8.9756	3.9497	1.5553188657783021	0	0	3	Upright	Normal
-2.3361	-10.8787	1.5700	-30.1591	-51.7994	-66.1862	-15.1045	17.5173	-0.7225	-2.0120	-2.5979	-3.6735	-0.4264	0.2256	-0.3790	-0.7897	0.7569	0.3863	-0.3459	-0.3241	-8.2808	5.2435	-4.360497814809248	0	0	3	Upright	Normal
-2.2218	-7.3167	2.4517	-26.4413	-67.8022	-73.6851	-14.6709	17.5905	-2.4500	-1.2544	1.8610	-0.8657	-0.4775	0.3207	-0.3824	-0.7231	-2.3164	-1.0443	-0.2234	-0.9674	-9.1777	3.3173	-3.206893946878939	0	1	4	PT	Normal
0.1532	-9.0788	4.1755	-37.1056	-71.1962	-74.5705	-14.2622	17.8650	2.6028	0.7848	0.3772	1.6547	-0.5401	0.2823	-0.3196	-0.7255	-0.0527	-0.4307	-0.1456	-0.6316	-9.4560	2.5208	1.9641158403669507	0	1	4	PT	Normal
2.0686	-8.5425	2.6049	-42.6435	-73.6602	-79.5694	-14.3771	17.7480	5.6057	1.9342	1.0511	0.5755	-0.5810	0.2429	-0.3096	-0.7124	-0.5427	-0.9548	-0.2447	0.1344	-9.5936	2.0294	-0.8268687042635783	0	1	4	PT	Normal
-4.3664	-9.2314	5.5156	-37.4033	-73.2487	-80.6123	-15.0261	16.9367	6.6739	-4.5285	0.3135	3.2705	-0.5618	0.2645	-0.3459	-0.7034	0.3073	1.6231	-0.1896	0.1621	-9.5449	2.2452	2.4390189617542983	0	1	4	PT	Normal
-1.1103	-7.0096	3.2172	-38.9268	-73.1360	-80.4165	-16.3446	16.3557	5.6226	-1.3104	2.5420	1.0041	-0.5670	0.2562	-0.3372	-0.7065	-0.7324	-1.0358	0.0991	0.2001	-9.5517	2.2131	-3.814140447730633	0	1	4	Jump	Normal
2.2990	-13.2537	2.7575	-52.3583	-50.1143	-58.6098	-14.9139	17.1540	7.3527	1.9677	-4.2364	-1.0829	-0.5345	0.1358	-0.2350	-0.8004	3.2602	-5.1605	0.5157	0.3313	-9.0173	3.8404	5.939190648490952	0	1	4	Jump	Normal
