1.0726	-9.9599	1.6855	-51.3023	-71.1760	-80.0660	-10.0592	23.4639	6.3603	0.2414	-0.3909	-0.2927	-0.6070	0.1752	-0.2786	-0.7233	-0.1285	0.5701	-0.0675	0.8312	-9.5690	1.9782	0.21724205226427706	6	0	1	Upright	Normal
-0.3448	-9.6917	2.4900	-46.7205	-71.0849	-79.5256	-10.7216	23.2996	5.8903	-0.9339	-0.1484	0.3106	-0.5893	0.2039	-0.3006	-0.7216	-0.0380	0.1153	-0.0303	0.5891	-9.5433	2.1793	-0.14590236992362904	6	0	1	Upright	Normal
-0.9577	-10.9559	2.4134	-47.1847	-77.1331	-82.3638	-9.9319	22.2913	7.1152	-1.2749	-1.2673	0.9292	-0.6117	0.2239	-0.2840	-0.7036	-1.0319	0.7449	0.1401	0.3172	-9.6886	1.4841	1.2469770004897747	6	0	1	Upright	Normal
-0.9194	-8.1977	3.0263	-43.9025	-80.5626	-82.1034	-9.8229	22.1991	8.3627	-0.6948	1.5377	1.8678	-0.6089	0.2649	-0.2824	-0.6923	-0.3981	-0.7689	0.5183	-0.2246	-9.7354	1.1585	-2.4726728821395536	6	0	1	Upright	Normal
1.8771	-9.6151	1.5706	-51.2659	-79.0658	-80.2012	-8.7833	21.7560	9.9003	2.0859	0.1200	0.4069	-0.6249	0.2240	-0.2373	-0.7092	-0.1658	-0.5132	0.1018	-0.2089	-9.7351	1.1637	1.1350171098131128	6	0	1	Upright	Normal
-0.1532	-9.9599	2.7964	-41.4217	-82.7479	-85.5980	-9.2193	21.5229	8.8341	-0.2231	-0.1974	1.8682	-0.6148	0.2733	-0.3054	-0.6738	-0.4854	1.3680	-0.2924	0.0699	-9.7625	0.9282	0.42443997956030266	6	0	1	Upright	Normal
0.6512	-10.3430	3.7158	-40.2377	-84.5507	-86.9883	-12.0394	20.3894	9.3310	0.5634	-0.5625	3.0050	-0.6194	0.2830	-0.3103	-0.6633	-0.7539	-0.0541	-0.0442	0.0878	-9.7805	0.7108	0.6633355497230351	6	0	1	Upright	Normal
2.2218	-9.9982	4.1372	-43.3125	-78.7397	-84.9175	-11.9487	19.3954	10.6890	1.7654	-0.3017	2.7439	-0.6085	0.2424	-0.3123	-0.6881	1.8847	-1.0256	-0.2674	0.4564	-9.6965	1.3933	0.036631993342302493	0	0	1	Upright	Normal
-0.6895	-13.5225	2.6049	-39.3986	-55.2585	-70.3497	-12.3247	19.6573	6.3910	-1.3201	-4.7404	-1.7135	-0.4956	0.1848	-0.3527	-0.7719	3.5998	0.1163	-0.2280	0.6306	-8.7821	4.3184	2.742238940598263	0	0	1	Upright	Normal
0.8434	-6.5882	-0.4603	-24.4006	-51.5268	-68.3648	-12.8671	19.8397	-2.4465	1.3312	1.4778	-6.0165	-0.3961	0.2445	-0.4186	-0.7798	0.5180	1.0453	-0.1609	-0.4878	-8.0661	5.5562	-7.130465719518102	0	0	1	Upright	Normal
-2.0297	-7.0862	2.6426	-39.1028	-48.7103	-65.5548	-13.3996	18.8746	-2.7384	-2.6959	1.3108	-2.3789	-0.4667	0.1617	-0.3487	-0.7965	-1.3569	-3.6100	0.8394	0.6662	-8.3971	5.0215	1.1726371876540025	0	1	2	PT	Normal
3.4099	-9.2314	4.7112	-49.6814	-54.6974	-65.5332	-12.8034	18.9340	2.7946	2.7916	-0.1571	1.0445	-0.5394	0.1486	-0.2740	-0.7822	-0.9265	-0.5835	0.3377	0.6183	-9.0743	3.6667	3.0800837136086026	0	1	2	PT	Normal
4.5586	-7.6614	8.1977	-54.2893	-46.8018	-61.5993	-12.8130	19.1321	5.5865	3.1641	1.2197	4.2796	-0.5406	0.0892	-0.2625	-0.7943	0.3987	-0.8925	-0.1768	1.3945	-8.8811	3.9181	1.2005414716784877	0	1	2	PT	Normal
-1.1103	-8.2355	1.1869	-46.6826	-44.2981	-62.2390	-13.4592	18.4575	3.1070	-2.4389	0.2038	-3.6281	-0.4931	0.1067	-0.3116	-0.8052	1.7857	0.4998	-0.8020	1.3286	-8.4393	4.8150	-3.71681729147031	0	1	2	Jump	Normal
-3.1406	-10.5339	0.8422	-37.4013	-53.8634	-68.7723	-15.0481	18.0332	-0.5015	-3.5472	-1.8793	-3.7519	-0.4782	0.1926	-0.3571	-0.7789	-1.6786	2.3278	0.0460	0.4066	-8.6546	4.5940	2.6299830280304644	0	1	2	PT	Normal
