2.9503	10.8415	0.2292	-75.0840	-71.1987	-3.2789	-12.3396	-23.3450	-6.8724	0.5611	1.3653	-0.5840	0.5085	-0.4472	-0.3361	0.6546	-0.0901	0.1512	-0.1910	2.3891	9.4763	0.8133	1.6985808313518262	5	0	1	Tilt	Normal
1.0726	8.9639	0.1915	-77.5864	-70.8678	-4.0424	-12.2151	-23.1830	-6.3972	-0.9189	-0.6135	-0.4993	0.5261	-0.4336	-0.3406	0.6475	-0.1743	0.5634	-0.3764	1.9915	9.5774	0.6909	-2.208226930341013	5	0	1	Tilt	Normal
0.0389	10.7649	0.6889	-78.9327	-62.6938	2.4200	-10.8824	-23.0373	-6.5456	-1.6336	1.1407	-0.1745	0.5342	-0.4130	-0.3445	0.6522	-0.2574	-0.0363	-0.0347	1.6725	9.6242	0.8634	1.7571160887883597	5	0	1	Tilt	Normal
0.9200	9.2326	-0.5752	-80.3754	-52.8326	11.1307	-10.6945	-23.4166	-7.4080	-0.3864	-0.4359	-1.5657	0.5422	-0.3943	-0.3521	0.6531	-0.0103	0.5560	-0.2190	1.3063	9.6685	0.9905	-1.4908539825329559	5	0	1	Tilt	Normal
0.9200	8.6197	0.4208	-80.2492	-46.0834	15.3002	-10.4607	-23.5527	-6.4028	-0.2761	-1.0452	-0.7308	0.5479	-0.3756	-0.3437	0.6638	-0.5663	0.3301	0.0080	1.1961	9.6649	1.1516	-0.6172713214155667	5	0	1	Tilt	Normal
1.0349	9.9605	0.1143	-78.2649	-36.6717	23.3979	-11.2827	-22.5708	-8.6358	-0.1561	0.3588	-1.4850	0.5372	-0.3604	-0.3437	0.6807	-0.4279	0.2364	0.0846	1.1910	9.6016	1.5993	1.335905381710898	5	0	1	Tilt	Normal
1.7627	10.4585	0.4208	-76.6290	-38.9739	20.0375	-12.0920	-22.6903	-9.1464	0.3367	0.9176	-1.3417	0.5300	-0.3595	-0.3324	0.6924	-0.2073	0.0351	0.3084	1.4260	9.5409	1.7624	0.5995779858297041	5	0	1	Tilt	Normal
2.7204	12.1440	2.6809	-73.8657	-48.1007	12.2487	-15.4586	-22.0214	-8.4845	0.6924	2.7236	0.8615	0.5108	-0.3825	-0.3214	0.6996	-0.4801	-0.3314	0.6351	2.0280	9.4204	1.8194	2.116108178727213	5	0	1	Tilt	Normal
3.4099	8.4282	4.4047	-72.1106	-58.1462	9.2622	-17.4118	-21.1693	-7.4505	0.8513	-0.9043	2.8150	0.4810	-0.4331	-0.3421	0.6812	0.7546	-1.6992	0.0599	2.5587	9.3324	1.5897	-2.627816440518407	5	0	1	Tilt	Normal
2.5289	8.1217	2.7575	-69.9793	-59.7998	11.5643	-19.9904	-21.8363	-4.3931	-0.3724	-1.0924	1.0690	0.4534	-0.4564	-0.3560	0.6778	-0.6931	0.3504	0.2964	2.9013	9.2141	1.6885	-1.160540501053859	5	1	2	PT	Normal
2.4140	7.6237	0.9954	-68.6802	-54.6268	18.2066	-20.9068	-21.0345	-4.9885	-0.4932	-1.5118	-1.0684	0.4350	-0.4534	-0.3717	0.6834	-0.3075	-0.6212	-0.2576	2.9072	9.1355	2.0638	-0.8836250941561623	5	1	2	PT	Normal
3.9846	9.0411	1.4168	-69.0404	-60.6556	15.8114	-21.2092	-21.5252	-3.7008	0.9269	-0.1166	-0.3023	0.4273	-0.4794	-0.3812	0.6651	0.0717	0.0841	0.0908	3.0577	9.1577	1.7190	1.922799403406371	5	1	2	PT	Normal
3.6775	11.3772	1.8387	-69.3504	-58.6401	17.0355	-21.4115	-21.5105	-2.8004	0.7247	2.2006	0.0394	0.4309	-0.4718	-0.3817	0.6678	-0.0007	-0.0448	-0.3130	2.9528	9.1767	1.7994	2.1160601840428317	5	1	2	PT	Normal
3.1418	11.7609	2.7958	-73.5809	-66.1058	8.6673	-21.3645	-23.6668	-2.1439	0.6077	2.3542	1.6732	0.4675	-0.4735	-0.3764	0.6446	0.7258	0.2268	-0.4099	2.5341	9.4067	1.1226	0.39290798125339066	0	1	2	Upright	Normal
-0.4208	9.1943	3.8684	-75.6399	-55.5701	11.5420	-20.8195	-23.9367	-2.6018	-2.4265	-0.3060	2.4936	0.5027	-0.4209	-0.3547	0.6665	0.1111	1.9866	-0.0435	2.0057	9.5003	1.3749	-2.506418824307735	0	0	2	Upright	Normal
2.8353	7.3556	-1.4180	-75.8430	-45.5239	23.4814	-20.0043	-24.3756	-3.5356	1.1242	-2.1533	-3.0981	0.4928	-0.4142	-0.3808	0.6638	-0.0870	-0.4805	-0.2118	1.7111	9.5089	1.6801	-1.97417346511509	0	0	2	Upright	Normal
0.2304	7.5854	2.1446	-77.5364	-47.7121	15.7277	-20.3950	-25.1520	-3.7789	-1.3349	-1.9902	0.7208	0.5241	-0.3907	-0.3484	0.6717	-0.1115	0.3397	0.0748	1.5654	9.5756	1.4238	-0.12354313692542984	0	0	2	Upright	Normal
2.0309	10.7266	-0.0006	-76.2545	-44.5666	19.8335	-19.8599	-23.5193	-4.5426	0.3961	1.2008	-1.6602	0.5114	-0.3922	-0.3560	0.6767	0.2017	0.2588	0.2569	1.6348	9.5258	1.6596	3.031057948174719	0	0	2	Upright	Normal
3.2950	12.1057	1.7998	-74.8842	-58.0724	6.9739	-20.7581	-23.7574	-4.2113	1.1247	2.6384	0.4476	0.5071	-0.4170	-0.3368	0.6749	0.1378	-0.6968	0.7277	2.1703	9.4673	1.3523	1.7573867383088135	0	0	2	Upright	Normal
2.9503	8.4665	4.7495	-71.9497	-61.8246	8.2353	-22.7551	-23.1340	-3.1397	0.2719	-0.8574	3.3149	0.4728	-0.4509	-0.3509	0.6709	0.1559	-1.6438	-0.0542	2.6784	9.3239	1.4346	-2.528437155813803	0	1	3	PT	Normal
2.5289	8.0451	0.9188	-70.3578	-64.5611	10.5248	-24.5841	-22.7765	-0.4232	-0.4477	-1.1910	-0.4969	0.4450	-0.4794	-0.3698	0.6599	-0.8167	0.6838	0.2739	2.9766	9.2361	1.4157	-1.6630041806791986	0	1	3	PT	Normal
