0.4603	-9.4996	2.1063	36.6547	74.4868	96.2461	9.7009	22.5090	-13.9442	-0.0681	0.0642	0.0022	-0.2607	-0.5699	0.6897	-0.3627	0.0849	0.0843	-0.0224	0.5284	-9.5638	2.1041	0.15155376283602529	6	0	1	Upright	Normal
0.4986	-9.4996	2.2595	36.3954	73.4991	96.7332	10.1900	22.5315	-13.6852	-0.0403	0.0322	0.0175	-0.2586	-0.5646	0.6931	-0.3660	0.1637	-0.0244	-0.0384	0.5388	-9.5318	2.2420	0.03614852750001063	6	0	1	Upright	Normal
0.0772	-9.5379	2.1829	36.6069	72.3608	97.3141	9.9487	21.8139	-14.6446	-0.4905	-0.0426	-0.2025	-0.2533	-0.5605	0.6978	-0.3670	0.1712	-0.0894	-0.0810	0.5677	-9.4953	2.3854	0.0074734933045945695	6	0	1	Upright	Normal
-0.0760	-9.9593	1.9914	37.1801	72.0985	97.3068	10.0002	21.8832	-14.2230	-0.6960	-0.4714	-0.4102	-0.2485	-0.5620	0.6992	-0.3654	0.0135	-0.1458	-0.0949	0.6199	-9.4879	2.4015	0.37191509020125935	6	0	1	Upright	Normal
-0.3825	-9.8444	2.0680	37.5345	72.6258	97.0866	9.7061	22.2382	-13.8507	-0.9982	-0.3365	-0.2541	-0.2486	-0.5655	0.6979	-0.3623	-0.0589	-0.0201	-0.1301	0.6158	-9.5078	2.3221	-0.09019105048639275	6	0	1	Upright	Normal
0.7284	-9.2698	2.7192	37.4642	72.6457	96.3007	8.9743	21.9102	-14.4965	-0.0127	0.2292	0.3976	-0.2452	-0.5670	0.6953	-0.3674	0.0742	-0.0223	-0.3144	0.7412	-9.4990	2.3216	-0.37871852950839724	6	0	1	Upright	Normal
2.5672	-10.1508	1.1869	38.7251	74.3373	91.8835	8.6168	22.0107	-13.4241	1.2222	-0.6589	-0.8785	-0.2259	-0.5862	0.6796	-0.3788	-0.6534	-0.3344	-0.4454	1.3449	-9.4920	2.0654	0.8496385693885102	6	0	1	Upright	Normal
0.6895	-10.5728	0.6129	39.9218	76.5713	89.9869	7.2522	22.2725	-13.0627	-0.7741	-1.0346	-1.1337	-0.2222	-0.6013	0.6712	-0.3722	0.3491	-0.1107	-0.1280	1.4636	-9.5382	1.7466	0.0755146441358292	0	0	1	Upright	Normal
1.3797	-7.9290	0.7272	40.2967	77.3559	87.9656	6.9324	21.8929	-12.6189	-0.3473	1.5847	-0.9099	-0.2139	-0.6089	0.6638	-0.3779	-0.3785	-0.0830	-0.2920	1.7270	-9.5137	1.6372	-2.532040734220935	0	0	1	Upright	Normal
0.9966	-10.2657	-0.1921	40.0607	80.8395	85.3487	6.8631	23.3839	-11.7510	-0.7899	-0.6975	-1.3870	-0.2212	-0.6246	0.6481	-0.3753	-0.6044	0.0363	0.0038	1.7865	-9.5683	1.1949	2.2348208440579693	0	0	1	Upright	Normal
