-4.5197	-8.8484	1.7998	60.2956	66.5866	97.0028	-18.2968	37.5772	-14.8069	-0.0603	-0.3303	-0.1311	0.0774	0.6289	-0.7240	0.2724	0.1387	-0.2251	-0.0720	-4.4594	-8.5181	1.9309	-0.01554124500906795	6	1	1	Upright	Normal
-3.9067	-8.9633	1.9148	60.1106	63.9843	98.4107	-18.1044	38.0051	-14.4540	0.4851	-0.4610	-0.2286	0.0696	0.6212	-0.7291	0.2787	0.2026	-0.2900	-0.0304	-4.3919	-8.5023	2.1434	-0.13417321967425977	6	1	1	Upright	Normal
-5.2098	-8.5808	1.6089	59.3523	62.8045	100.3140	-18.6364	37.9756	-14.9978	-0.7633	-0.1440	-0.6758	0.0768	0.6145	-0.7347	0.2770	0.4381	0.3331	-0.0502	-4.4465	-8.4369	2.2847	0.203238220572727	6	1	1	Upright	Normal
-4.2904	-9.1937	1.8771	59.0876	60.3967	104.8462	-18.0785	36.6884	-15.8075	0.0901	-0.7801	-0.6116	0.0869	0.6046	-0.7472	0.2620	0.3699	0.3310	-0.1408	-4.3805	-8.4137	2.4886	0.15106411016400756	6	1	1	Upright	Normal
-4.5963	-8.1971	1.1103	58.4069	58.1450	109.4036	-17.8888	36.5552	-16.9334	-0.2324	0.1561	-1.6011	0.0998	0.5931	-0.7597	0.2473	0.6107	0.2596	-0.1674	-4.3639	-8.3532	2.7114	-0.8545619303721796	6	0	1	Upright	Normal
-2.6426	-10.6488	1.1103	58.5344	55.8673	114.1180	-18.4097	35.5850	-17.3135	1.5947	-2.2841	-1.7618	0.1081	0.5847	-0.7713	0.2269	0.4008	-0.0546	-0.1738	-4.2373	-8.3647	2.8721	1.5646815218801198	6	0	1	Upright	Normal
-3.7152	-12.1045	1.2252	60.8502	55.7017	114.1693	-18.6148	34.5480	-17.9654	0.2310	-3.5398	-1.4664	0.0949	0.5948	-0.7686	0.2157	-0.1947	0.0679	-0.0609	-3.9462	-8.5647	2.6917	1.6931265284039974	6	0	1	Upright	Normal
-6.8187	-7.2784	0.0383	64.9265	90.5021	86.2582	-17.9826	36.1884	-16.9445	-2.6630	1.6043	0.0748	0.1339	0.6957	-0.6843	0.1729	-2.5831	2.6501	0.0607	-4.1557	-8.8826	-0.0365	-2.747429825660795	6	0	1	Upright	Normal
-5.1709	-12.2194	-1.2264	60.2378	127.8167	51.4841	-15.0084	41.1386	-12.4797	-1.3252	-3.7062	1.7584	0.1386	0.7956	-0.5712	0.1469	-3.8710	-0.0898	-0.3761	-3.8457	-8.5132	-2.9848	3.351487434730924	6	0	1	Upright	Normal
-4.8644	-4.1366	-1.4946	47.1107	149.7303	27.6870	-15.3239	43.5119	-4.6063	-1.5001	3.0486	4.2698	0.1104	0.8841	-0.4318	0.1401	-2.1389	0.4418	-0.6350	-3.3643	-7.1851	-5.7643	-6.766990647569414	6	1	2	Jump	Normal
-0.4974	-2.4894	-3.1801	44.6021	149.9689	24.3160	-15.8739	44.0866	0.4345	2.9971	4.3967	2.8650	0.0921	0.8943	-0.4088	0.1571	0.3507	-1.1114	0.0489	-3.4945	-6.8860	-6.0451	-2.4889262542790807	6	1	2	PT	Normal
-11.9896	-12.4876	-11.1863	42.6613	143.9010	23.9003	-16.0645	44.0419	0.6724	-7.7406	-5.8419	-5.3593	0.0731	0.8898	-0.3981	0.2107	-1.7873	-0.9952	1.3880	-4.2490	-6.6457	-5.8270	16.542161279096295	6	1	2	Jump	Normal
-4.8261	-7.2012	-2.8353	40.1291	140.2501	27.3869	-14.7456	42.8414	1.5426	-0.0314	-0.8806	2.9296	0.0958	0.8859	-0.3891	0.2339	2.3449	-0.2826	-0.1138	-4.7947	-6.3205	-5.7649	-11.490543483157	6	1	2	Jump	Normal
-4.6729	-13.5219	3.2555	54.5388	120.5797	52.5728	-15.0749	42.7188	-4.4572	0.2252	-5.5342	6.1500	0.1383	0.7927	-0.5519	0.2187	1.7387	-0.4285	0.6383	-4.8981	-7.9877	-2.8944	5.551573602661692	6	1	2	Jump	Normal
-4.5580	-6.2818	-0.5369	60.3771	98.0797	73.2101	-15.6115	41.2953	-11.2039	0.2414	2.2432	0.1444	0.1246	0.7206	-0.6427	0.2284	1.4042	-0.3593	-0.6038	-4.7993	-8.5250	-0.6813	-6.892530863637706	6	1	2	Jump	Normal
-6.0136	-8.4270	0.3825	60.9772	75.1519	102.7740	-16.3078	38.2391	-14.6399	-1.4147	0.1483	-0.8366	0.1597	0.6421	-0.7267	0.1844	1.4138	-3.4241	0.5275	-4.5990	-8.5753	1.2191	2.5799726327290387	6	1	2	PT	Normal
-2.4128	-10.7637	4.0983	60.4163	76.6128	106.8721	-15.9871	36.1983	-16.6702	2.2972	-2.2354	2.9773	0.1951	0.6362	-0.7305	0.1535	0.8013	0.5526	-0.0158	-4.7100	-8.5283	1.1209	1.407804953685341	6	1	2	PT	Normal
-4.2898	-10.4190	0.3825	61.6742	83.4182	95.3331	-16.1419	35.8048	-16.4834	0.3326	-1.7865	-0.1508	0.1646	0.6676	-0.7035	0.1796	-1.6348	0.1531	0.4559	-4.6225	-8.6324	0.5333	-0.4934837343707823	6	1	2	PT	Normal
