-9.0016	4.5592	-0.7284	-23.7631	85.9365	6.5551	27.1918	9.7565	-4.8280	-0.0489	0.6075	-1.3644	0.1885	0.6573	0.0992	0.7229	-0.5876	-0.2985	-0.1590	-8.9527	3.9516	0.6360	0.15125271500482995	6	0	1	Upright	Normal
-9.2314	5.8233	-1.3030	-24.2665	86.4250	4.9070	27.4242	10.6610	-4.3546	-0.3086	1.7930	-1.8604	0.1817	0.6622	0.1133	0.7180	-0.3191	-0.1568	-0.0365	-8.9229	4.0303	0.5574	0.8755462693957661	6	0	1	Upright	Normal
-11.1474	7.0485	-1.1109	-26.2041	88.1356	9.4427	27.3159	10.9997	-5.1956	-2.3532	2.7182	-1.3972	0.2181	0.6617	0.0995	0.7104	1.1967	0.1138	-0.0237	-8.7942	4.3304	0.2863	2.24340699901118	6	0	1	Upright	Normal
-9.2698	2.1841	1.9914	-24.6778	93.8110	16.0501	27.2735	10.4309	-5.5729	-0.3784	-1.9103	2.5836	0.2442	0.6860	0.0613	0.6827	1.0007	0.2363	-0.0290	-8.8913	4.0944	-0.5923	-3.5059549331732516	6	0	1	Upright	Normal
-9.0016	3.9079	2.2212	-24.5008	92.3201	19.5286	28.3519	10.5172	-5.4617	-0.0853	-0.1589	2.5826	0.2644	0.6697	0.0360	0.6930	1.1989	-0.1291	-0.0727	-8.9163	4.0669	-0.3614	0.3319193977507471	0	0	1	Upright	Normal
-7.9673	3.2567	-0.2304	-20.2235	95.5342	34.6061	27.4361	10.6668	-7.4640	1.1919	-0.1333	0.6571	0.3295	0.6608	-0.0727	0.6704	1.9648	0.2885	-0.4396	-9.1592	3.3900	-0.8875	-1.4512344352893454	0	0	1	Upright	Normal
-8.3121	3.3333	-3.4482	-19.3975	100.7256	45.9755	27.8822	10.3377	-7.7146	0.7763	0.0763	-1.7267	0.3954	0.6568	-0.1261	0.6295	1.1679	-1.6184	0.5117	-9.0884	3.2570	-1.7216	0.9861696394789004	0	0	1	Upright	Normal
-12.1428	-2.1446	-5.0188	-15.6648	101.1388	49.7290	27.4036	9.2433	-8.9743	-2.8781	-4.7924	-3.1946	0.4003	0.6579	-0.1691	0.6151	0.6183	0.0030	-0.2063	-9.2647	2.6478	-1.8242	3.7165164168765017	0	0	1	Upright	Normal
-8.6185	4.6741	4.2515	-16.2551	96.2189	47.7719	26.6753	8.8485	-9.9299	0.7407	1.9291	5.2714	0.3847	0.6356	-0.1714	0.6470	-1.3141	-2.3886	0.1868	-9.3592	2.7450	-1.0199	-2.626486505845664	0	0	1	Upright	Normal
-9.4996	4.9805	3.7152	-20.3603	91.9310	43.8204	25.8597	8.5916	-11.6709	-0.3108	1.5687	4.0251	0.3780	0.6106	-0.1374	0.6821	-0.2616	1.0405	0.5245	-9.1888	3.4119	-0.3099	0.6647465967121295	0	1	2	PT	Normal
