1.4940	9.3853	1.6855	-36.6625	-71.6452	113.5500	17.3555	-34.3343	13.1484	-0.5345	0.1161	-0.7916	0.3250	0.5177	0.7447	-0.2677	-0.2183	0.1910	0.0007	2.0285	9.2692	2.4771	-0.20774781794895425	11	0	6	Upright	Normal
1.9537	9.1171	2.1069	-36.4036	-71.0524	113.3684	17.6313	-34.1925	13.0927	0.0096	-0.1468	-0.4559	0.3217	0.5156	0.7458	-0.2730	-0.1768	-0.1744	-0.0643	1.9441	9.2639	2.5628	-0.09262003152617204	11	0	6	Upright	Normal
2.4134	9.5002	2.4517	-33.8935	-70.5635	113.3561	17.7942	-34.8365	11.7838	0.4179	0.2888	-0.2571	0.3310	0.5023	0.7450	-0.2883	-0.2876	-0.3811	-0.2454	1.9954	9.2114	2.7087	0.544760106081883	11	0	6	Upright	Normal
2.9880	10.0365	2.6049	-31.2252	-69.9613	112.3887	18.9866	-33.8884	10.2539	1.0897	0.8546	-0.2686	0.3361	0.4904	0.7415	-0.3108	-0.3100	-0.2842	-0.2349	1.8983	9.1819	2.8735	0.6870505349122649	11	0	6	Upright	Normal
2.4900	8.3127	2.2218	-30.3106	-68.5538	111.9749	19.8548	-33.4805	9.0850	0.7527	-0.8290	-0.8736	0.3298	0.4832	0.7435	-0.3241	-0.3473	-0.2288	-0.3925	1.7373	9.1417	3.0954	-1.8334297673928113	11	0	6	Upright	Normal
2.2218	8.9256	2.4134	-28.6963	-67.8955	111.0187	20.9170	-32.7194	7.6794	0.6171	-0.1912	-0.8236	0.3295	0.4758	0.7408	-0.3410	-0.2120	0.0152	-0.1443	1.6047	9.1168	3.2370	0.5517856899636939	11	0	6	Upright	Normal
2.1069	11.4156	2.4900	-31.1076	-66.8231	111.3368	21.5839	-32.1771	7.7908	0.6841	2.2927	-0.8145	0.3118	0.4840	0.7473	-0.3316	-0.1193	0.5127	-0.0452	1.4228	9.1228	3.3044	2.3631256871596324	11	0	6	Upright	Normal
3.9073	11.9519	2.6432	-35.2077	-68.6314	110.5798	21.6057	-32.5727	9.5141	2.6258	2.6781	-0.2762	0.2995	0.5113	0.7443	-0.3081	0.6946	-0.1691	-0.2530	1.2815	9.2738	2.9194	0.9767299488750201	11	0	6	Upright	Normal
0.3831	8.5425	4.5586	-32.0399	-74.4205	103.3331	23.3093	-31.6908	9.4227	-0.4357	-0.9713	2.3260	0.3196	0.5329	0.7040	-0.3439	1.0760	-1.3025	-1.3170	0.8188	9.5138	2.2326	-3.1588798713143387	11	0	6	Upright	Normal
-2.9497	9.1171	5.8610	-34.5333	-77.4404	97.0474	25.6121	-28.9395	10.4948	-2.9242	-0.5308	4.1043	0.2942	0.5691	0.6812	-0.3543	0.2706	1.7537	0.7592	-0.0254	9.6479	1.7567	1.5424013561098668	11	1	7	PT	Normal
-0.0377	7.6620	1.6466	-35.1330	-68.0335	106.7391	23.7251	-31.0207	12.3197	-0.6355	-1.6553	-1.3533	0.2788	0.5190	0.7349	-0.3360	-1.6288	0.1260	0.8860	0.5978	9.3173	2.9999	-3.3956755801874445	11	1	7	PT	Normal
2.7964	10.3813	0.1532	-39.9395	-64.8520	113.4337	21.1053	-34.0468	10.3278	1.7210	1.1724	-3.0420	0.2631	0.5176	0.7637	-0.2823	0.8054	0.1388	0.4801	1.0754	9.2088	3.1952	2.915403302272188	11	1	7	PT	Normal
1.7621	12.1817	2.1835	-38.7033	-72.1991	110.3348	19.6289	-34.2879	12.7216	0.2753	2.7750	-0.1561	0.3034	0.5373	0.7373	-0.2752	0.2174	-0.2096	0.3544	1.4868	9.4067	2.3396	1.7482308660781563	11	1	7	PT	Normal
3.5626	11.3389	3.2178	-35.6760	-75.8304	112.2808	18.4564	-35.2574	12.6320	1.2532	2.0098	1.2679	0.3511	0.5266	0.7285	-0.2621	1.3412	-1.3089	0.2969	2.3094	9.3292	1.9499	-0.18737363661814932	0	1	7	Upright	Normal
0.8045	11.5305	6.1292	-30.0186	-81.2502	104.8647	20.5233	-34.3810	13.1967	-0.9607	1.9709	4.8375	0.3786	0.5392	0.6839	-0.3133	-0.2077	-1.2535	-0.4563	1.7651	9.5596	1.2917	0.7697857605197846	0	0	7	Upright	Normal
1.0349	6.5128	1.4551	-25.3439	-77.7132	104.9821	22.2578	-32.7994	10.3623	-0.5792	-2.9743	-0.4310	0.3815	0.5082	0.6865	-0.3534	-0.8074	0.0525	-0.0941	1.6141	9.4872	1.8860	-6.329931147910379	0	0	7	Upright	Normal
1.1115	7.9302	1.6466	-26.6575	-72.7776	106.7798	21.5522	-32.8887	8.2546	-0.3454	-1.4139	-0.9483	0.3527	0.4932	0.7103	-0.3574	-0.4037	0.5883	-0.1804	1.4569	9.3441	2.5949	1.4221151297350332	0	0	7	Upright	Normal
2.2607	12.5654	1.5700	-28.4155	-72.8051	105.8259	22.6791	-33.5073	8.4889	1.0332	3.1761	-0.9797	0.3398	0.5045	0.7103	-0.3543	0.1002	0.3156	-0.1793	1.2275	9.3893	2.5497	4.688062605743802	0	0	7	Upright	Normal
2.6055	12.2972	1.5317	-33.0819	-73.9342	105.0528	23.9017	-33.1916	9.7544	1.5887	2.8123	-0.7422	0.3191	0.5312	0.7120	-0.3301	0.6062	0.6703	0.0497	1.0168	9.4849	2.2739	-0.2001480590343565	0	0	7	Upright	Normal
-1.1103	9.1560	5.0943	-38.9388	-80.7317	98.2781	23.8663	-31.7968	13.4683	-1.5214	-0.5646	3.8659	0.2957	0.5916	0.6845	-0.3067	1.0280	0.2932	-1.4067	0.4111	9.7206	1.2284	-2.1267094799009634	0	0	8	Upright	Normal
-3.2172	6.8576	4.2132	-43.3188	-79.1882	94.5741	26.5486	-30.0405	15.7617	-2.7273	-2.8449	2.8748	0.2423	0.6108	0.6858	-0.3130	-0.3292	1.6237	0.6578	-0.4899	9.7025	1.3384	-1.8688128430805158	0	0	8	Upright	Normal
-0.6506	9.1943	0.9571	-41.1993	-64.3332	105.4501	25.3691	-31.0841	14.1815	-0.3086	-0.0705	-2.2389	0.2162	0.5388	0.7440	-0.3308	-2.2999	0.1760	0.5012	-0.3421	9.2648	3.1960	0.599200354964589	0	0	8	Upright	Normal
1.8387	7.5848	1.5323	-48.6474	-60.6732	113.1717	22.0869	-34.0203	13.1260	1.7892	-1.6939	-1.6411	0.1884	0.5502	0.7710	-0.2594	0.5912	0.2431	0.2072	0.0495	9.2787	3.1734	-1.313361201266395	0	0	8	Upright	Normal
1.6095	11.7609	1.9148	-47.8535	-60.6309	115.3007	20.9751	-34.0650	14.1428	1.1811	2.5105	-1.3125	0.2024	0.5427	0.7761	-0.2493	-0.6583	0.0684	0.3851	0.4284	9.2504	3.2272	4.070477320357033	0	0	8	Upright	Normal
0.8051	7.3173	3.2172	-44.8935	-60.6849	114.8247	21.3115	-34.5577	12.7316	0.2907	-1.8661	-0.1842	0.2159	0.5291	0.7759	-0.2671	-0.3057	-1.0842	-0.5852	0.5143	9.1834	3.4014	-3.9901952175131257	0	0	8	Upright	Normal
1.9160	7.5854	3.1406	-26.9863	-67.9391	103.9192	24.1837	-32.9468	8.9202	1.3520	-1.6384	-0.1416	0.3087	0.4872	0.7155	-0.3943	0.0341	-3.0198	-1.1764	0.5640	9.2238	3.2822	0.39669506711210367	0	0	8	Upright	Normal
1.4174	7.8913	2.8730	-20.0180	-67.1815	102.1418	26.7994	-30.1865	2.9732	0.7889	-1.2194	-0.7003	0.3329	0.4550	0.6986	-0.4407	-0.5848	0.1707	-0.2720	0.6285	9.1107	3.5733	0.08632967327752006	0	0	8	Upright	Normal
-0.6895	5.8993	2.7581	-18.2222	-58.4645	99.8675	30.0378	-27.6804	-0.8723	-0.5417	-2.6101	-2.1138	0.2801	0.4161	0.7092	-0.4954	-2.0868	-0.3449	-0.6832	-0.1478	8.5094	4.8719	-1.9681853463050611	0	0	8	Upright	Normal
1.0732	6.2064	0.4974	-20.1374	-33.4619	101.8660	33.4701	-21.6835	-7.1098	2.7179	0.3356	-7.1837	0.1146	0.3086	0.7638	-0.5552	-4.8959	2.5686	-0.6693	-1.6447	5.8707	7.6810	-0.23049404016955322	0	0	8	Upright	Normal
-1.5323	2.4134	-1.5323	-33.1994	-1.9253	93.9861	43.8456	-6.7601	-1.8613	3.7986	1.7117	-9.7335	-0.1831	0.2199	0.7040	-0.6501	0.4101	-1.6328	-2.2653	-5.3308	0.7017	8.2012	-3.0745996093298182	0	0	9	Upright	Normal
-2.0303	-2.4900	6.7038	5.3312	-8.6132	81.8384	43.9447	2.6734	-14.8259	-2.7135	-4.0716	-2.9503	0.0842	0.0263	0.6498	-0.7550	1.3433	-16.0011	-1.7976	0.6832	1.5817	9.6540	4.1904047933065325	0	0	9	Upright	Normal
-9.2314	-0.6123	19.5361	-26.9708	-19.6544	73.9378	49.2374	-0.1972	-12.3709	-4.2937	-2.6230	11.3053	-0.0838	0.2708	0.6080	-0.7416	-2.2285	-0.0434	-0.9976	-4.9377	2.0107	8.2308	14.182113424162129	0	0	9	Upright	Normal
-2.4128	0.3837	4.2132	-21.9381	-9.0876	73.7857	50.4106	4.9535	-10.5142	1.4938	-0.0934	-4.7691	-0.1050	0.1761	0.5996	-0.7736	-0.1417	-0.0125	-0.1688	-3.9066	0.4770	8.9823	-16.745726188511313	0	0	9	Upright	Normal
-4.5197	0.8051	8.9250	-23.9850	-12.1426	72.9648	47.9331	4.9145	-10.1624	-0.1891	-0.0254	0.1656	-0.1046	0.2060	0.5960	-0.7690	0.3313	0.5297	0.1796	-4.3305	0.8305	8.7593	5.166202056723604	0	0	9	Upright	Normal
-5.5923	0.6518	11.6065	-22.3678	-12.3630	73.4535	43.6767	4.1470	-7.9030	-1.4998	-0.3226	2.7481	-0.0914	0.2000	0.6000	-0.7692	0.1460	-0.9979	-0.0569	-4.0924	0.9744	8.8584	2.8634719759325105	0	0	9	Upright	Normal
-1.7998	0.5369	7.1245	-18.4975	-10.8301	74.0450	42.2896	3.8769	-10.4814	1.6450	-0.3947	-2.0098	-0.0717	0.1707	0.6038	-0.7754	0.0352	-0.7795	-0.0708	-3.4448	0.9316	9.1343	-5.532074460904742	0	0	9	Upright	Normal
-3.3321	0.4986	7.4693	-17.6910	-10.5262	75.2614	39.4929	3.1124	-12.9339	-0.0428	-0.4886	-1.7162	-0.0659	0.1653	0.6119	-0.7706	0.0107	0.4008	0.0901	-3.2893	0.9872	9.1855	0.8261119922704534	0	0	9	Upright	Normal
-4.7884	0.8428	10.4196	-21.4843	-10.2347	76.1852	40.7347	4.1564	-12.1183	-0.9400	-0.0052	1.4397	-0.0920	0.1835	0.6168	-0.7599	-0.2706	0.3944	-0.0527	-3.8484	0.8480	8.9799	3.3041184668456136	0	0	9	Upright	Normal
-3.9073	0.2298	9.6151	-21.1535	-8.4021	76.8154	42.3734	5.1971	-11.6125	-0.1718	-0.3668	0.5676	-0.0987	0.1702	0.6196	-0.7599	-0.1321	-0.2415	-0.0697	-3.7356	0.5966	9.0475	-1.1169059409729414	0	1	10	PT	Normal
-3.7158	0.1149	8.5808	-20.9491	-7.6171	77.2449	42.2094	5.7453	-12.3699	-0.0392	-0.3856	-0.4966	-0.1010	0.1643	0.6219	-0.7590	0.0064	0.0088	0.0134	-3.6766	0.5005	9.0775	-1.029733247231313	0	1	10	PT	Normal
-3.7924	0.3065	9.3087	-21.5071	-7.7157	77.4260	42.4363	4.7139	-12.6717	-0.0284	-0.2029	0.2676	-0.1039	0.1680	0.6228	-0.7570	-0.0010	0.0780	0.0102	-3.7640	0.5094	9.0411	0.704750890127011	0	1	10	PT	Normal
