-1.8387	-8.8490	-1.2641	-37.7710	103.0385	107.7024	24.7013	18.7424	18.7710	-0.2246	0.6645	0.4848	-0.7169	-0.2743	0.3259	-0.5519	-0.0026	-0.0348	-0.1349	-1.6141	-9.5135	-1.7490	-0.6938713528530087	6	0	6	Tilt	Normal
-1.1875	-9.4236	-1.9154	-36.6970	102.9864	107.0373	24.8391	18.3623	18.6931	0.3531	0.0988	-0.1483	-0.7137	-0.2840	0.3287	-0.5494	-0.1922	-0.3128	-0.0465	-1.5407	-9.5223	-1.7671	0.5633488977419709	6	0	6	Tilt	Normal
-1.9537	-8.9639	-1.6089	-34.9809	103.4860	107.4542	24.5160	17.5965	18.0698	-0.3440	0.5266	0.2650	-0.7139	-0.2931	0.3365	-0.5397	-0.1571	-0.1211	-0.0295	-1.6097	-9.4905	-1.8739	-0.3749882659221342	0	0	6	Upright	Normal
-1.4557	-9.7683	-0.6895	-33.5050	103.3297	106.6040	25.1536	17.1649	17.5142	0.0751	-0.2671	1.1958	-0.7091	-0.3055	0.3411	-0.5362	-0.2540	-0.2127	-0.1296	-1.5308	-9.5012	-1.8853	0.5858663263639841	0	0	6	Upright	Normal
-1.7621	-9.0788	-1.2641	-31.6104	102.9991	106.3255	25.7837	18.0251	17.0679	-0.1857	0.4163	0.6144	-0.7043	-0.3158	0.3516	-0.5297	-0.3126	-0.2734	-0.0295	-1.5764	-9.4951	-1.8786	-0.5659956563312747	0	0	6	Upright	Normal
-1.8004	-9.1171	-0.6129	-29.0037	103.8876	106.6022	26.5539	17.6533	16.1532	-0.1740	0.3322	1.4456	-0.7035	-0.3318	0.3607	-0.5147	-0.3850	-0.4780	-0.0795	-1.6264	-9.4493	-2.0586	-0.020858664539209926	0	0	6	Upright	Normal
-4.0989	-11.2240	0.2682	-25.9404	103.9237	106.4052	27.1755	17.3065	16.3472	-2.4008	-1.8015	2.3902	-0.6974	-0.3490	0.3749	-0.5012	-0.4085	-0.0721	-0.2883	-1.6981	-9.4225	-2.1220	2.6386770229583334	0	0	6	Upright	Normal
-3.2172	-9.1931	-1.9160	-28.1948	104.7299	107.5743	26.8265	17.5420	16.4574	-1.4766	0.2044	0.2816	-0.7076	-0.3338	0.3639	-0.5055	0.1572	0.9080	-0.1264	-1.7406	-9.3975	-2.1976	-2.025577215603027	0	0	6	Upright	Normal
0.9200	-11.6831	-3.5632	-32.0543	97.9581	104.9462	25.8427	18.2875	17.1810	2.7288	-2.1135	-2.4123	-0.6855	-0.2980	0.3734	-0.5495	1.8211	0.2645	0.1570	-1.8088	-9.5696	-1.1509	2.322528675004394	0	0	6	Upright	Normal
-3.8301	-6.6266	-1.0349	-34.4054	90.6663	103.4227	26.6455	19.6627	14.9391	-1.6164	2.9266	-0.9408	-0.6621	-0.2578	0.3968	-0.5812	1.2874	-0.1381	1.0635	-2.2137	-9.5532	-0.0941	-4.525480517980088	0	1	7	Jump	Normal
