2.7204	9.3859	1.7615	-20.3005	-78.8356	110.3579	8.1026	-32.4379	16.7334	-0.0088	0.1366	-0.0193	0.4354	0.4687	0.6882	-0.3424	-0.0235	0.0165	-0.0821	2.7292	9.2493	1.7808	0.03697766729510654	11	0	6	Upright	Normal
2.7204	9.2326	1.6466	-20.4696	-78.7268	109.9516	8.4108	-31.8773	16.4103	0.0690	-0.0362	-0.1493	0.4323	0.4707	0.6877	-0.3444	-0.0480	0.1060	-0.0864	2.6514	9.2689	1.7960	-0.1648066741899452	11	0	6	Upright	Normal
2.2218	9.5002	1.4940	-21.7225	-78.0176	109.3293	8.5440	-31.3364	16.4322	-0.2423	0.1986	-0.3973	0.4196	0.4770	0.6911	-0.3446	-0.0874	0.3372	-0.1394	2.4641	9.3016	1.8913	0.10539579828600942	11	0	6	Upright	Normal
2.1069	9.6534	1.3408	-24.1770	-77.0169	108.6022	8.1136	-31.4100	16.9366	-0.0862	0.3090	-0.6692	0.3988	0.4883	0.6975	-0.3406	-0.0874	0.5087	-0.1692	2.1931	9.3444	2.0099	0.10093379199314434	11	0	6	Upright	Normal
3.7930	8.6580	1.1103	-25.1801	-76.3279	108.8884	7.7169	-32.0442	16.6844	1.6415	-0.6768	-0.9873	0.3910	0.4901	0.7026	-0.3366	-0.1588	0.2104	-0.0371	2.1515	9.3348	2.0976	-0.45382116269816564	11	0	6	Upright	Normal
1.9543	9.0411	1.2252	-27.7982	-74.4561	110.5051	7.1172	-32.0650	15.7981	-0.2072	-0.2375	-1.0994	0.3735	0.4919	0.7179	-0.3211	-0.2067	0.5449	-0.0137	2.1615	9.2786	2.3246	-0.18668713384189495	0	0	6	Upright	Normal
2.8736	9.5774	1.3018	-29.1685	-73.9986	110.4300	7.0294	-32.1935	16.3640	0.8179	0.2839	-1.0585	0.3636	0.4974	0.7212	-0.3165	-0.0874	0.1997	-0.0488	2.0557	9.2935	2.3604	0.7528975158583311	0	0	6	Upright	Normal
2.9503	9.9605	1.1103	-30.7538	-73.3215	111.8295	6.6475	-32.7416	16.2539	0.7932	0.7049	-1.3083	0.3576	0.4988	0.7293	-0.3023	-0.1737	0.4448	0.1684	2.1570	9.2555	2.4186	0.3638269683124644	0	0	6	Upright	Normal
2.8736	11.3395	1.4551	-32.8881	-73.3444	112.8787	5.7846	-32.7146	15.6434	0.6273	2.0901	-0.9052	0.3518	0.5059	0.7345	-0.2844	0.1864	0.5353	0.0853	2.2464	9.2494	2.3602	1.3406737997773845	0	0	6	Upright	Normal
2.8353	8.2367	3.2555	-31.0087	-78.5591	108.9678	5.0916	-32.1514	16.8754	0.6590	-1.1788	1.5884	0.3764	0.5228	0.7054	-0.2956	0.9129	-2.0309	-0.4953	2.1763	9.4155	1.6671	-2.4886084132609554	0	0	6	Upright	Normal
3.9079	10.0371	2.9874	-13.0404	-86.2918	103.6257	11.1503	-30.7051	16.3874	1.7416	0.4928	2.3695	0.4828	0.4852	0.6178	-0.3871	-0.1652	-2.6051	-0.2748	2.1663	9.5443	0.6179	1.8781533675452398	0	1	7	PT	Normal
0.9966	6.4362	2.0680	-10.7639	-84.8432	104.9321	13.8435	-30.2083	14.0715	-1.3610	-3.0433	1.2022	0.4904	0.4641	0.6214	-0.3976	-0.2504	-0.2626	0.1300	2.3575	9.4795	0.8658	-4.344301089368985	0	1	7	Jump	Normal
1.5329	10.1520	1.9914	-11.1541	-77.3638	104.5999	13.3057	-32.1054	12.2264	-0.4775	0.7874	-0.1133	0.4458	0.4404	0.6519	-0.4271	-1.0686	1.3651	-0.0239	2.0104	9.3646	2.1047	3.625082969690361	0	1	7	Jump	Normal
5.8999	13.2549	2.4894	-21.1176	-71.4874	107.2708	11.7036	-32.5701	12.2686	4.2104	4.0420	-0.4152	0.3743	0.4603	0.7060	-0.3869	-0.3793	1.8094	0.2222	1.6896	9.2129	2.9046	4.262255141238196	0	1	7	Jump	Normal
2.4906	8.2367	1.6083	-27.5365	-70.5482	111.4136	8.8095	-32.7476	13.8181	0.5201	-0.9231	-1.2875	0.3539	0.4765	0.7325	-0.3332	0.6667	-0.0336	0.3905	1.9704	9.1598	2.8958	-5.9666515674736615	0	1	7	Jump	Normal
-1.6466	11.7226	5.0176	-18.1927	-84.3451	106.5841	8.7176	-32.4824	15.3700	-4.1427	2.2836	4.0998	0.4614	0.4902	0.6501	-0.3523	2.8250	-2.9289	-0.2135	2.4961	9.4390	0.9179	4.103150595347124	0	1	7	Jump	Normal
-0.5740	4.0612	2.2595	-23.4493	-87.0127	106.2058	9.8395	-30.7789	18.3658	-3.1119	-5.3997	1.7907	0.4506	0.5226	0.6519	-0.3145	-0.1674	0.8155	0.7900	2.5379	9.4608	0.4688	-8.174423484943	0	1	7	Jump	Normal
2.4523	8.3133	1.7998	-20.9306	-83.3648	107.6612	7.7251	-31.6080	19.7424	-0.1172	-1.0913	0.7416	0.4478	0.4954	0.6642	-0.3359	-1.1570	-0.7654	-0.5568	2.5694	9.4046	1.0582	4.169593520276333	0	1	7	Jump	Normal
8.0451	11.6843	-6.8576	-29.2489	-73.2848	113.2072	7.0569	-33.2235	16.3322	5.6107	2.5090	-9.3185	0.3706	0.4870	0.7311	-0.3015	1.3346	1.3854	0.5585	2.4345	9.1753	2.4609	6.9043421284884285	0	1	7	Jump	Normal
3.7924	11.9902	2.1069	-24.5020	-82.5787	112.5114	5.3209	-33.7028	17.6640	0.5546	2.8056	0.9544	0.4476	0.4908	0.6883	-0.2915	0.5250	-1.3737	0.4989	3.2379	9.1846	1.1525	-3.0057570742472564	0	1	7	PT	Normal
3.7541	8.5042	4.6352	-16.8924	-86.0974	110.6678	5.7640	-32.8965	17.7167	0.4824	-0.7184	3.9967	0.4943	0.4723	0.6516	-0.3287	0.3130	-2.7851	-0.4290	3.2717	9.2226	0.6385	-2.363449098452829	0	2	8	PT	Normal
1.7627	6.8576	0.8422	-8.0108	-85.6430	109.6322	11.3979	-32.6384	15.3407	-1.4247	-2.3872	0.1044	0.5247	0.4326	0.6254	-0.3828	-1.0846	1.0306	0.1260	3.1874	9.2448	0.7377	-3.257046867893587	0	2	8	PT	Normal
0.4603	6.5511	1.3785	-12.3281	-77.3554	109.0053	10.2984	-33.8226	12.7774	-2.2224	-2.6453	-0.7187	0.4572	0.4290	0.6709	-0.3961	-0.8727	0.7462	-0.5544	2.6827	9.1964	2.0972	-0.42006566464072304	0	2	8	PT	Normal
3.3716	11.7992	2.5660	-11.2076	-75.6896	106.0281	11.2599	-32.9341	10.9856	1.2008	2.5362	0.1884	0.4413	0.4289	0.6638	-0.4250	0.0807	-0.3606	-0.4862	2.1708	9.2630	2.3776	5.826503585685258	0	2	8	Jump	Normal
