-9.4996	4.1761	1.6849	-19.2073	79.2048	-26.6139	28.8204	11.0361	4.9451	-0.4027	0.9499	-0.0495	-0.0196	0.6412	0.2784	0.7148	0.0522	-0.3005	-0.1122	-9.0969	3.2262	1.7344	0.7822263950956589	2	0	1	Upright	Normal
-9.6151	3.4093	2.1452	-19.0341	77.3708	-25.1615	28.8696	11.6083	3.6007	-0.5689	0.2111	0.1184	-0.0083	0.6298	0.2686	0.7288	0.4602	-0.4709	-0.1133	-9.0462	3.1982	2.0268	-0.08815455066135236	0	0	1	Upright	Normal
-8.9639	3.0263	1.1109	-18.4062	76.4281	-22.0496	28.3053	12.3982	1.1280	0.0813	-0.0702	-1.0726	0.0066	0.6234	0.2454	0.7424	0.1480	-0.3324	-0.2038	-9.0451	3.0965	2.1835	-0.8987782446422603	0	0	1	Upright	Normal
-9.0788	3.1029	0.9577	-17.3950	76.0028	-21.7883	28.3818	13.0165	0.6016	0.0015	0.1712	-1.3057	0.0020	0.6202	0.2386	0.7473	-0.4847	0.0116	-0.1559	-9.0803	2.9317	2.2634	0.11611530761661193	0	0	1	Upright	Normal
-10.2274	5.5168	1.1103	-17.2209	76.9561	-23.4731	28.3065	13.6222	1.1953	-1.1021	2.6136	-1.0038	-0.0104	0.6262	0.2487	0.7389	0.1746	0.1288	-0.0852	-9.1253	2.9033	2.1141	2.031285092149332	0	0	1	Upright	Normal
-10.2280	5.0566	-0.3448	-18.2228	76.8864	-18.3974	27.8982	13.8535	0.2135	-1.1561	1.9900	-2.4581	0.0243	0.6258	0.2208	0.7477	0.6519	-0.1258	-0.2545	-9.0719	3.0665	2.1133	-0.2584638933038601	0	0	1	Upright	Normal
-9.3853	2.2218	2.4900	-17.5591	83.6712	-10.5361	28.5351	14.5341	0.3898	-0.0925	-0.7367	1.4594	0.0527	0.6668	0.1690	0.7239	1.2676	0.6987	-0.1182	-9.2928	2.9585	1.0306	-1.4539645583939969	0	0	1	Upright	Normal
-10.9942	1.6472	2.5666	-16.5535	85.1364	-8.8937	28.8113	14.0356	0.7232	-1.6278	-1.1467	1.7696	0.0538	0.6756	0.1536	0.7191	0.6071	0.4868	-0.4378	-9.3664	2.7939	0.7970	1.448403054725091	0	0	1	Upright	Normal
-7.0485	2.4900	1.3791	-13.3950	86.9565	-0.4067	28.7729	14.3646	0.7965	2.4780	0.2182	0.8727	0.0822	0.6837	0.0828	0.7204	1.4913	-0.7372	-0.7062	-9.5265	2.2718	0.5064	-3.8078067291736266	0	0	1	Upright	Normal
-8.4270	0.0006	2.4511	-11.0481	83.6952	10.2011	26.9755	14.7570	-2.8105	1.1398	-1.8786	1.3942	0.1305	0.6550	-0.0020	0.7442	1.9845	-0.3090	-0.3387	-9.5668	1.8791	1.0569	1.1746931694338434	0	1	2	PT	Normal
-14.5945	-2.1829	-6.9342	-10.5735	98.4070	19.1458	27.6607	13.7956	-2.7000	-5.0579	-3.9823	-5.5248	0.1847	0.7333	-0.0394	0.6531	0.7381	4.1960	-0.5742	-9.5366	1.7994	-1.4094	7.528603054828086	0	1	2	Jump	Normal
-9.3847	3.3333	2.7958	-11.0637	100.8996	14.5923	28.9290	14.5845	1.3807	0.0661	1.4515	4.6157	0.1584	0.7535	-0.0068	0.6381	-1.4552	-3.1884	0.5934	-9.4508	1.8818	-1.8199	-5.960754197585874	0	1	2	Jump	Normal
-9.9210	6.4745	5.8604	-15.2391	85.8135	9.9918	27.4679	13.4738	-2.3236	-0.4844	3.8969	5.1697	0.1555	0.6638	0.0267	0.7311	0.3802	0.8979	0.0352	-9.4366	2.5777	0.6907	2.8729427938842544	0	1	2	PT	Normal
-7.8141	0.0006	3.9834	-15.7906	77.9585	3.2753	27.7287	13.9787	-3.0318	1.4150	-2.6679	2.0147	0.1245	0.6198	0.0644	0.7722	-1.5490	-1.0685	0.3665	-9.2290	2.6685	1.9686	-4.446182272379039	0	1	2	Jump	Normal
-10.4573	1.9160	-1.8393	-12.8606	78.3449	2.0855	26.5846	14.0867	-3.6581	-1.0937	-0.2667	-3.7707	0.0982	0.6260	0.0567	0.7715	0.4133	1.9962	0.1250	-9.3636	2.1826	1.9314	2.01847000287105	0	1	2	PT	Normal
-9.9593	5.9765	1.3402	-14.2641	81.2335	-10.4234	27.0041	14.3537	-1.1055	-0.5659	3.5603	-0.1083	0.0352	0.6518	0.1489	0.7428	-1.1687	-0.6840	0.6523	-9.3934	2.4162	1.4485	0.9026679553961738	0	1	2	PT	Normal
