9.0411	0.0772	2.4511	11.3224	-72.9097	177.3738	-13.1435	-3.1729	-2.6028	-0.3485	0.2129	-0.3747	0.5930	-0.0658	0.7988	-0.0769	0.0297	0.0020	0.0651	9.3896	-0.1357	2.8258	-0.6123833673769123	10	0	1	Tilt	Normal
9.1171	0.3065	1.9920	10.1489	-74.0086	178.0650	-13.3783	-3.5500	-2.1350	-0.3207	0.4640	-0.6674	0.6006	-0.0605	0.7944	-0.0667	0.3556	-0.1620	0.1823	9.4378	-0.1576	2.6594	-0.03057036125508894	0	0	1	Upright	Normal
9.2320	-0.6895	2.4900	8.4646	-75.1544	179.6389	-14.1961	-3.1182	-1.2488	-0.2493	-0.3793	0.0048	0.6083	-0.0566	0.7902	-0.0475	0.1691	-0.2814	0.3510	9.4813	-0.3102	2.4852	0.24951605461182957	0	0	1	Upright	Normal
8.9256	-1.7238	1.3791	8.1206	-77.7094	-177.7178	-14.7984	-3.1278	-0.9898	-0.6369	-1.0476	-0.6874	0.6246	-0.0676	0.7775	-0.0289	0.1223	-0.3431	0.1486	9.5624	-0.6762	2.0665	-0.39217789036649187	0	0	1	Upright	Normal
9.3087	-1.2258	1.9537	8.6797	-78.4743	-175.6441	-15.0901	-2.5711	-0.4020	-0.2499	-0.2011	0.0168	0.6280	-0.0825	0.7736	-0.0185	-0.0823	-0.3069	0.3627	9.5586	-1.0247	1.9369	0.3956235389554781	0	0	1	Upright	Normal
8.3510	-1.0726	1.0343	7.6544	-79.9342	-173.7279	-16.2733	-2.2399	-0.4885	-1.2186	0.2337	-0.6644	-0.6372	0.0861	-0.7659	0.0010	0.4408	-0.3485	0.2104	9.5696	-1.3063	1.6987	-1.1072816354994472	0	0	1	Upright	Normal
8.5048	-0.7272	-0.2304	7.0261	-83.7305	-176.7431	-16.6997	-2.5226	0.9797	-1.1699	0.4724	-1.2933	-0.6646	0.0645	-0.7442	0.0198	0.5441	-0.7533	0.0367	9.6747	-1.1996	1.0629	0.0560503046918317	0	0	1	Upright	Normal
10.3052	-3.8684	-0.4220	9.1946	-85.2058	-179.9356	-17.5400	-3.2340	2.0815	0.6586	-2.3014	-1.2309	-0.6747	0.0594	-0.7337	0.0538	0.6080	-0.0300	0.4682	9.6467	-1.5670	0.8089	2.4764903798524944	0	0	1	Upright	Normal
13.1017	-4.6346	-0.9583	11.1808	-84.8018	-178.8747	-18.2760	-3.2134	2.1324	3.5208	-2.7330	-1.8298	-0.6704	0.0785	-0.7355	0.0585	-0.8002	0.9277	0.1144	9.5808	-1.9016	0.8715	2.914837036059094	0	0	1	Upright	Normal
6.7804	-0.9960	-0.4214	12.1873	-83.5679	-176.1592	-17.5261	-2.6016	1.0153	-2.9271	-0.1118	-1.4952	0.6595	-0.1013	0.7434	-0.0458	-2.6377	3.4428	-2.5061	9.7074	-0.8842	1.0738	-7.064162779576883	0	0	1	Upright	Normal
7.8153	1.4946	2.7958	23.3388	-82.7006	174.0138	-13.1695	-3.0986	-3.5662	-1.9103	0.9711	1.6518	0.6541	-0.1178	0.7272	-0.1718	-1.3158	-0.9194	-0.5279	9.7255	0.5234	1.1440	1.567709035533941	0	1	2	PT	Normal
5.1332	-0.1532	3.2561	27.0663	-77.5254	170.2999	-13.0739	-2.4107	-4.5241	-4.4674	-0.8164	1.3699	0.6220	-0.1303	0.7430	-0.2101	-0.4081	-0.2473	-0.4960	9.6006	0.6632	1.8862	-2.3530751405041936	0	1	2	PT	Normal
10.9176	2.7198	1.0343	26.4154	-80.6257	169.5101	-13.2482	-3.4789	-4.6218	1.2743	1.6571	-0.3962	0.6431	-0.1159	0.7257	-0.2151	0.7924	-1.4851	0.0182	9.6432	1.0627	1.4305	5.217979719952421	0	1	2	Jump	Normal
10.9948	3.4099	-1.4180	30.6790	-85.8202	169.7146	-14.8802	-3.4743	-3.9760	1.3063	2.0225	-2.0327	0.6713	-0.1341	0.6873	-0.2427	-0.7469	0.3418	-0.4377	9.6884	1.3874	0.6147	0.2997179423700942	0	1	2	Upright	Normal
8.8496	0.4603	1.9914	31.0248	-86.8232	167.4403	-13.7046	-2.9521	-4.2615	-0.7685	-1.3955	1.5257	0.6795	-0.1207	0.6757	-0.2593	0.3567	-1.0590	-0.0585	9.6181	1.8558	0.4657	-2.515873913309445	0	0	2	Upright	Normal
11.0331	-0.3442	3.1023	30.9571	-88.4478	170.0554	-14.0237	-3.5762	-3.1453	1.3538	-1.9025	2.8745	0.6862	-0.1323	0.6719	-0.2453	-0.2825	-0.0843	-0.1086	9.6793	1.5583	0.2277	2.383561708005299	0	0	2	Upright	Normal
6.1675	2.7964	-0.3831	21.4174	-95.4598	176.2149	-15.4923	-4.6226	-0.7721	-3.5509	1.8121	0.4856	0.7308	-0.1009	0.6560	-0.1593	3.0625	0.0425	0.7405	9.7184	0.9843	-0.8686	-4.683450974809627	0	0	2	Upright	Normal
7.8913	0.1915	2.6432	6.7335	-89.8644	178.1295	-16.0833	-5.4573	2.0858	-1.9101	-0.1257	2.6203	0.7056	-0.0301	0.7059	-0.0530	1.8672	-0.9599	0.2804	9.8014	0.3172	0.0229	1.541735051882636	0	0	2	Upright	Normal
11.6454	0.0000	-2.1069	1.5586	-94.8577	178.4505	-16.1983	-6.4158	5.0414	1.8783	-0.2867	-1.2767	0.7364	0.0008	0.6762	-0.0192	0.7839	-0.4944	0.1079	9.7671	0.2867	-0.8302	1.541735051882636	0	0	2	Upright	Normal
11.5305	2.4900	-0.6512	-0.4839	-93.6420	177.3675	-15.7769	-7.2872	6.1036	1.7538	2.0458	-0.0283	0.7290	0.0196	0.6842	-0.0126	-1.0590	1.2580	-0.3822	9.7767	0.4441	-0.6229	3.4898444497731216	0	0	2	Upright	Normal
7.3550	4.0223	3.2178	1.9951	-89.3020	173.0761	-14.6088	-6.1494	4.3611	-2.3798	2.8443	3.0985	0.7021	0.0301	0.7093	-0.0552	0.8584	-0.2079	-0.6772	9.7348	1.1779	0.1193	-2.8348801843101636	0	1	3	PT	Normal
7.2401	1.6855	3.7158	-3.8058	-81.5597	171.2745	-14.2903	-4.0817	3.2366	-2.3336	0.1196	2.2796	0.6490	0.0747	0.7563	-0.0359	0.0595	1.4827	-0.1766	9.5737	1.5660	1.4362	-0.6687105199563987	0	1	3	PT	Normal
8.7340	1.5706	2.0303	-9.6750	-76.6017	171.4569	-14.0559	-4.1422	2.8725	-0.6430	-0.2242	-0.2096	0.6109	0.1120	0.7837	-0.0061	1.8054	0.7807	0.3740	9.3770	1.7948	2.2399	0.7927239274495843	0	1	3	PT	Normal
10.2669	2.6821	-0.9583	-10.3327	-79.2781	165.9256	-13.0634	-7.5287	3.8405	0.7878	0.9233	-2.7530	-0.6221	-0.1467	-0.7682	0.0369	-0.3603	-0.1865	0.0481	9.4791	1.7588	1.7948	1.5512471297525057	0	1	3	PT	Normal
9.5774	4.4059	1.3402	-12.2574	-83.1425	161.9964	-12.4088	-11.2374	5.6977	0.0630	2.3240	0.1960	-0.6391	-0.1821	-0.7458	0.0464	1.0554	-0.5019	-0.1117	9.5144	2.0819	1.1441	-0.027561276701408843	0	1	3	Upright	Normal
