0.3837	-9.1548	-0.7284	83.3338	-159.2486	-73.1478	-17.9840	34.1383	-9.1037	-0.0196	0.5857	0.3361	-0.3417	0.6615	-0.6053	0.2816	-0.0318	-0.1846	-0.0622	0.4033	-9.7405	-1.0645	-0.5901560680105362	5	0	6	Upright	Normal
0.1532	-9.2320	-0.9577	83.2933	-157.3113	-76.5446	-18.8972	33.7464	-8.6117	-0.2884	0.5076	0.0989	-0.3512	0.6561	-0.6026	0.2882	0.0119	-0.2709	-0.1112	0.4416	-9.7396	-1.0566	0.09106187216491968	0	0	6	Upright	Normal
0.1921	-9.1165	-1.1498	83.0630	-155.7207	-79.9696	-19.5117	33.7533	-8.9105	-0.2946	0.6185	-0.0703	-0.3634	0.6503	-0.5978	0.2959	-0.0361	-0.1889	-0.0399	0.4868	-9.7350	-1.0795	-0.09207643233092	0	0	6	Upright	Normal
0.1538	-9.1548	-0.3071	82.8026	-156.7620	-79.2221	-20.1383	33.1310	-8.5837	-0.3307	0.5746	0.8218	-0.3658	0.6509	-0.5954	0.2966	-0.1234	0.0242	0.0581	0.4845	-9.7294	-1.1289	-0.02948878271829436	0	0	6	Upright	Normal
0.8428	-10.1897	0.7278	83.4808	-151.9978	-84.7216	-19.4439	34.0035	-8.0251	0.3204	-0.4464	1.7107	-0.3688	0.6435	-0.5990	0.3019	-0.0244	-0.2475	-0.1368	0.5224	-9.7434	-0.9828	1.0891245894090442	0	0	6	Upright	Normal
-0.0383	-8.8873	0.0000	83.4368	-149.7556	-88.3286	-20.3838	33.1179	-7.7940	-0.6026	0.8552	0.9680	-0.3775	0.6378	-0.5965	0.3079	-0.1224	-0.0909	-0.0974	0.5643	-9.7425	-0.9680	1.0891245894090442	0	0	6	Upright	Normal
0.3837	-9.6528	-0.2687	81.3242	-159.2396	-80.0548	-20.4833	33.0378	-6.9039	-0.1404	0.0417	1.1142	-0.3900	0.6468	-0.5787	0.3076	-0.6093	-0.1889	-0.0846	0.5240	-9.6946	-1.3830	-0.586206708797306	0	0	6	Upright	Normal
-0.1909	-10.6488	0.1143	80.4569	-160.1769	-79.9725	-20.5212	33.2878	-5.2748	-0.7422	-0.9777	1.6438	-0.3981	0.6477	-0.5719	0.3081	-0.1725	-0.1506	-0.0793	0.5513	-9.6711	-1.5294	0.9869653742777285	0	0	6	Upright	Normal
-1.5700	-10.4573	0.9188	80.4195	-160.3499	-80.5394	-20.2186	33.7931	-5.1474	-2.1186	-0.7872	2.4557	-0.4023	0.6454	-0.5696	0.3118	-0.2769	0.0540	-0.1432	0.5486	-9.6700	-1.5369	-0.03678385423465791	0	0	6	Upright	Normal
1.8010	-6.9330	-2.7587	83.3667	-159.3082	-79.9588	-20.4665	33.4610	-6.4141	1.4011	2.8081	-1.6993	-0.3805	0.6397	-0.5875	0.3176	0.9280	0.4950	0.3213	0.4000	-9.7411	-1.0594	-2.938370279478063	0	0	6	Upright	Normal
-0.9571	-13.1388	-2.2990	88.3918	-43.4341	166.6046	-18.9400	33.5497	-10.5338	-1.1456	-3.3359	-2.4982	-0.3390	0.6123	-0.6314	0.3339	1.8302	0.2117	0.4310	0.1885	-9.8029	0.1992	5.696744632617568	0	1	7	Jump	Normal
-0.1526	-8.1588	-0.2687	83.5005	50.4938	78.4498	-15.7820	32.8183	-15.7568	0.7037	1.5848	-0.9746	-0.2653	0.6274	-0.6467	0.3431	0.5104	0.7912	0.9913	-0.8564	-9.7437	0.7058	-5.208064915558152	0	1	7	Jump	Normal
0.3448	-8.3510	0.6512	81.2928	43.5682	92.0965	-11.8734	32.6415	-19.8211	1.3680	1.3427	-0.4242	-0.2171	0.6309	-0.6750	0.3149	0.0140	0.6953	-0.1048	-1.0232	-9.6937	1.0754	0.21879502307585064	0	1	7	Upright	Normal
-2.9113	-10.1514	1.8771	81.5463	43.0284	95.5563	-10.8453	31.9168	-20.2905	-1.9275	-0.4513	0.8233	-0.2026	0.6366	-0.6827	0.2961	0.0587	0.0423	-0.0601	-0.9839	-9.7001	1.0537	2.34269550715919	0	0	7	Upright	Normal
3.8696	-13.9815	-2.0309	84.5828	75.3084	65.3794	-11.2155	32.4301	-19.8221	4.7651	-4.2186	-2.2655	-0.2043	0.6681	-0.6623	0.2709	-1.2644	0.1733	0.4683	-0.8954	-9.7630	0.2346	3.9224327488869566	0	0	7	Upright	Normal
-0.9571	-8.5802	-0.4603	83.5212	124.4146	15.8431	-10.8474	34.3376	-17.5309	-0.0441	1.1639	0.1652	-0.2166	0.6964	-0.6315	0.2633	-0.7190	-0.3519	0.1583	-0.9129	-9.7441	-0.6255	-6.002894835801385	0	0	7	Upright	Normal
-0.0377	-6.8181	0.1143	82.4680	157.7282	-20.8835	-10.5560	34.8555	-15.7817	0.4495	2.9040	1.3039	-0.2589	0.7026	-0.6097	0.2600	-0.8361	-1.3926	-0.2881	-0.4872	-9.7221	-1.1896	-1.8265160214202982	0	0	7	Upright	Normal
-2.8341	-10.4573	-0.4986	80.9512	165.2219	-33.7882	-14.4705	35.0335	-13.1541	-2.4406	-0.7726	0.9928	-0.2991	0.6975	-0.5875	0.2807	-0.4654	-0.4467	-0.2167	-0.3935	-9.6847	-1.4914	4.026844073722041	0	0	7	Upright	Normal
-0.9188	-9.6528	-0.0772	78.8821	169.9193	-38.1525	-15.0647	35.6854	-12.0780	-0.5876	-0.0301	1.7846	-0.3042	0.7088	-0.5759	0.2710	-0.4974	0.1957	-0.2060	-0.3311	-9.6227	-1.8618	-1.1492700398453977	0	0	7	Upright	Normal
