2.4906	-9.3081	0.9188	26.0480	-81.6754	-111.3297	-20.3910	13.8555	-9.7361	-0.4580	-0.0425	-0.3567	-0.4299	0.5001	-0.6918	-0.2941	0.1192	0.0433	-0.0140	2.9486	-9.2656	1.2755	7.449252413902485E-4	6	0	1	Upright	Normal
3.0269	-9.0782	1.3402	26.0660	-81.0193	-111.5434	-20.4835	14.2684	-9.4426	0.0958	0.1787	-0.0349	-0.4268	0.4977	-0.6948	-0.2955	0.1235	0.0582	-0.0087	2.9311	-9.2569	1.3750	-0.01633849330747239	6	0	1	Upright	Normal
3.2561	-8.9639	1.4940	25.1436	-80.1253	-112.3609	-20.5416	14.1123	-9.4253	0.2415	0.2429	-0.0284	-0.4292	0.4880	-0.6986	-0.2994	0.2321	-0.1282	-0.0587	3.0146	-9.2068	1.5224	-0.009642805797430043	6	0	1	Upright	Normal
1.8777	-9.6528	0.7272	24.8691	-79.5914	-112.4587	-20.8739	14.0986	-9.7524	-1.1184	-0.4543	-0.8802	-0.4276	0.4850	-0.7003	-0.3025	0.1139	0.0422	-0.0140	2.9960	-9.1985	1.6074	0.20730898266690367	6	0	1	Upright	Normal
1.5712	-9.6911	1.1869	23.7261	-79.2966	-111.2245	-20.3918	14.5462	-10.3219	-1.2341	-0.4434	-0.4803	-0.4259	0.4833	-0.6959	-0.3173	0.2833	-0.1453	0.1724	2.8053	-9.2478	1.6673	0.02854246717731712	6	0	1	Upright	Normal
1.6472	-9.6917	1.4557	24.0008	-78.5773	-110.2457	-20.3757	13.9543	-10.5939	-0.9379	-0.3997	-0.3184	-0.4161	0.4862	-0.6964	-0.3249	0.1054	-0.0579	0.1266	2.5851	-9.2920	1.7741	0.0487494900005121	6	0	1	Upright	Normal
2.4906	-9.2314	0.8039	19.9635	-77.8673	-110.9806	-20.3579	13.8370	-9.8804	-0.2852	-0.0274	-1.1334	-0.4336	0.4617	-0.6930	-0.3443	0.3088	-0.1410	-0.2502	2.7758	-9.2041	1.9372	-0.34266459285610296	6	0	1	Upright	Normal
0.3837	-10.8403	1.0720	19.6617	-76.7896	-111.1385	-21.1256	13.0574	-9.5207	-2.3559	-1.6637	-1.0383	-0.4291	0.4564	-0.6969	-0.3492	0.2961	0.2830	-0.1512	2.7396	-9.1767	2.1103	1.3047200515486015	6	0	1	Upright	Normal
1.1881	-11.3766	-0.2304	21.5265	-79.6475	-108.2477	-21.0013	12.4801	-11.1709	-1.2183	-2.0122	-1.8697	-0.4257	0.4849	-0.6815	-0.3453	-0.7170	0.4396	-0.0233	2.4065	-9.3645	1.6393	0.5408595908346445	6	0	1	Upright	Normal
5.2864	-9.4619	1.9154	21.2230	-96.0732	-103.3616	-22.0634	13.6880	-9.3135	2.6676	-0.0609	2.8826	-0.4971	0.5498	-0.6005	-0.3001	-2.6846	-0.6513	0.3804	2.6188	-9.4010	-0.9673	-0.43432349331574294	6	1	2	PT	Normal
2.9113	-11.8369	-0.7661	29.9029	-115.8673	-88.8997	-21.2964	15.2445	-5.8442	0.9483	-2.9734	2.9429	-0.4756	0.6804	-0.5153	-0.2131	-3.3695	1.4313	1.0588	1.9631	-8.8635	-3.7091	1.207244941426307	6	1	2	PT	Normal
2.3373	-3.7535	-1.4563	38.0222	-132.8576	-75.7482	-19.7567	16.6233	-5.4332	0.1249	4.2255	3.7984	-0.4292	0.7640	-0.4678	-0.1151	-1.1847	1.2002	0.4345	2.2124	-7.9790	-5.2547	-7.5583345672077735	6	1	2	Jump	Normal
2.2607	-8.2738	-5.4402	44.1663	-132.2917	-76.1818	-19.3531	17.8519	-5.3849	-0.4712	-0.1312	-0.7066	-0.4032	0.7608	-0.5018	-0.0828	0.9853	0.9381	-0.1524	2.7319	-8.1425	-4.7336	5.5015066334582245	6	1	2	Jump	Normal
