-8.7718	0.2304	4.3281	19.9713	-60.4775	-10.8881	21.0585	16.0074	-11.3988	-0.0802	0.2216	-0.2135	0.1021	0.5080	-0.1677	-0.8387	0.1766	0.0081	0.0295	-8.6916	0.0088	4.5417	0.07423291038587365	6	1	1	Upright	Normal
-9.0399	0.4603	4.4813	21.4623	-60.4189	-10.6316	21.7597	15.0756	-12.1732	-0.3310	0.2928	-0.0239	0.1144	0.5071	-0.1719	-0.8367	0.2277	0.0070	-0.0110	-8.7089	0.1674	4.5053	0.31601235959018403	6	1	1	Upright	Normal
-8.8867	0.0006	4.7112	22.2444	-59.7563	-11.2013	20.6880	14.9437	-12.6090	-0.2129	-0.1878	0.1395	0.1188	0.5028	-0.1787	-0.8374	0.0988	-0.0804	-0.0578	-8.6737	0.1884	4.5717	-0.04191166059247564	6	1	1	Upright	Normal
-8.5042	0.2682	4.2904	22.5284	-59.3630	-11.5492	20.7215	14.6702	-12.3824	0.1462	0.0817	-0.3255	0.1200	0.5003	-0.1820	-0.8380	0.1542	-0.0750	-0.0195	-8.6504	0.1864	4.6159	-0.5293225504139105	6	0	1	Upright	Normal
-9.8827	0.7667	4.6346	25.2502	-58.3598	-12.3533	20.6008	13.8284	-12.5388	-1.2574	0.4094	-0.0181	0.1385	0.4935	-0.1976	-0.8356	0.3364	-0.1358	-0.2783	-8.6253	0.3573	4.6527	1.413404153068205	6	0	1	Upright	Normal
-8.7334	-1.6083	4.5963	23.0386	-59.7132	-14.1431	20.3028	15.2892	-13.1828	-0.0489	-1.4159	0.0450	0.1118	0.5054	-0.2033	-0.8311	-0.7844	0.2286	-0.1726	-8.6845	-0.1924	4.5512	-0.9431095467420558	6	0	1	Upright	Normal
-9.0022	-1.2641	5.2864	19.4252	-62.0637	-14.0048	20.4764	16.0090	-12.0837	-0.2260	-0.6499	0.9538	0.0815	0.5220	-0.1893	-0.8277	-0.3700	0.0890	-0.1619	-8.7762	-0.6143	4.3326	0.5166284893536286	6	0	1	Upright	Normal
-8.0828	-0.0383	2.5283	21.0612	-63.4727	-15.7597	20.6048	16.8891	-11.2975	0.7892	0.8302	-1.5589	0.0831	0.5336	-0.2099	-0.8151	0.3896	0.4118	-0.4027	-8.8720	-0.8685	4.0872	-2.046786441247624	6	0	1	Upright	Normal
-9.8067	-0.3831	2.2601	25.3930	-64.0196	-15.7119	20.2036	16.6159	-12.1558	-0.8215	0.2309	-1.6207	0.1139	0.5377	-0.2285	-0.8035	0.9616	-0.1496	-0.1108	-8.9851	-0.6140	3.8809	1.6019701267005555	6	0	1	Upright	Normal
-10.3807	-3.4087	2.9874	27.5412	-64.4570	-18.5545	20.1997	15.7852	-12.5074	-1.3702	-2.4466	-0.7618	0.1152	0.5437	-0.2577	-0.7904	0.3182	-0.4681	-0.2194	-9.0104	-0.9622	3.7492	1.2560230711081708	6	0	1	Upright	Normal
