8.2367	3.4099	2.0680	63.4025	-49.1556	123.2123	-9.5950	-12.0025	-10.9987	-0.6249	0.3445	-0.8034	0.5385	-0.2521	0.5767	-0.5602	-0.1705	0.2696	-0.1256	8.8615	3.0655	2.8714	-0.5568749176180603	10	0	1	Lying	Normal
8.7346	2.9119	2.0297	62.8463	-46.1212	120.2200	-8.6377	-11.2339	-11.3694	-0.0494	-0.1519	-1.0723	0.5288	-0.2493	0.5789	-0.5683	-0.2291	0.3484	-0.0169	8.7840	3.0638	3.1020	0.27690633559797995	0	0	1	Upright	Normal
9.1560	3.6398	1.6849	63.5639	-40.9201	114.9194	-7.1340	-11.2803	-12.4785	0.4320	0.6102	-1.6138	0.5159	-0.2562	0.5724	-0.5836	-0.5135	0.2398	-0.1447	8.7240	3.0296	3.2988	0.5677079704884722	0	0	1	Upright	Normal
9.6157	5.2870	1.2252	63.1466	-43.4672	115.6550	-7.6313	-11.4981	-13.9684	0.9710	1.9550	-1.9896	0.5260	-0.2437	0.5667	-0.5855	0.5049	0.1780	0.0172	8.6447	3.3320	3.2148	1.0455524409158308	0	0	1	Upright	Normal
7.4322	1.2647	4.4813	65.5545	-54.2742	125.5970	-8.3655	-12.6821	-13.1534	-1.4406	-2.1745	2.1120	0.5613	-0.2532	0.5526	-0.5616	0.1299	-1.5818	0.1290	8.8728	3.4393	2.3694	-2.2711660928022663	0	0	1	Upright	Normal
11.7603	0.3065	2.9880	74.5020	-45.9823	120.4426	-10.2160	-11.6786	-12.0528	2.5257	-2.4463	1.1675	0.5466	-0.3293	0.5186	-0.5691	0.5901	-0.8500	0.4077	9.2346	2.7527	1.8205	3.367468375021348	0	0	1	Upright	Normal
6.4739	2.8347	1.6472	72.4818	-75.8279	153.5439	-12.8598	-11.7018	-9.6638	-3.0584	0.6485	0.9246	0.5892	-0.3406	0.5363	-0.4992	0.9629	-0.4857	0.8765	9.5324	2.1862	0.7226	-4.881089622133029	0	0	1	Upright	Normal
6.9336	0.5363	0.9194	62.1310	-74.0425	155.0460	-14.6933	-12.3816	-7.8296	-2.6205	-1.2807	-0.3409	0.5926	-0.2908	0.6006	-0.4511	1.8034	1.2880	-0.1622	9.5541	1.8170	1.2602	-0.2419112370444889	0	0	1	Upright	Normal
14.9787	-1.0337	1.2252	57.0018	-68.7419	151.0516	-13.2910	-13.8748	-6.8251	5.5379	-2.8479	-0.7111	0.5788	-0.2574	0.6350	-0.4421	-0.1897	-0.0074	0.5089	9.4408	1.8142	1.9363	8.049410696532039	0	0	1	Upright	Normal
9.2709	0.7284	1.0720	62.1627	-73.3312	159.8312	-13.1972	-12.9759	-7.1720	-0.4051	-0.1758	-0.2414	0.5760	-0.3182	0.6224	-0.4238	-0.7085	-1.5414	-0.8237	9.6760	0.9043	1.3134	-5.703178244947331	0	0	1	Upright	Normal
7.5088	1.5712	5.4773	75.3556	-58.7948	141.4050	-13.5642	-11.6262	-8.2448	-2.1133	0.1808	4.1931	0.5427	-0.3742	0.5516	-0.5110	-2.3500	0.4880	-0.7458	9.6221	1.3904	1.2842	0.06505671816240444	0	0	2	Upright	Normal
7.3550	2.2984	3.9073	76.5952	-50.1661	128.1101	-11.8327	-10.1168	-10.6347	-2.1006	0.1445	2.4512	0.5447	-0.3592	0.5242	-0.5472	0.0127	-0.3014	-0.5253	9.4556	2.1539	1.4561	-0.7863387515425906	0	0	2	Upright	Normal
8.5425	1.8004	1.6855	72.0078	-31.4938	107.5739	-11.4511	-10.7574	-9.9906	-0.5863	-0.6820	-0.8971	0.5114	-0.3268	0.5339	-0.5887	-0.5497	1.0547	-0.0928	9.1288	2.4825	2.5826	0.251608569877412	0	0	2	Upright	Normal
9.9982	3.1795	0.6512	71.4361	-22.3433	98.8908	-8.5428	-10.4221	-12.8872	0.9269	0.8254	-2.2360	0.4919	-0.3329	0.5316	-0.6038	-0.6658	0.0182	-0.0598	9.0713	2.3541	2.8873	1.6203887033813658	0	0	2	Upright	Normal
8.8113	5.2487	1.6849	71.8945	-26.8504	102.0117	-8.1800	-9.7291	-13.5644	-0.2447	2.6472	-1.0338	0.5054	-0.3255	0.5262	-0.6014	0.5198	0.3058	0.1575	9.0559	2.6014	2.7188	-0.11817733985883905	0	0	2	Upright	Normal
8.2750	1.3414	5.1326	73.4546	-47.0157	121.4530	-9.4066	-10.4014	-10.0806	-0.9360	-1.4341	3.2289	0.5470	-0.3220	0.5245	-0.5674	0.2333	-1.4167	0.0878	9.2109	2.7755	1.9037	-0.5641182380361531	0	0	2	Upright	Normal
8.1983	7.6620	-0.9583	68.5891	-73.0312	146.1623	-11.6903	-10.6259	-7.6435	-1.0762	4.6522	-2.0029	0.6021	-0.2902	0.5377	-0.5140	3.7881	0.0757	0.6269	9.2745	3.0098	1.0446	1.4327069879518781	0	0	2	Upright	Normal
6.0531	4.4442	3.0257	50.1070	-87.9236	163.1046	-14.2940	-5.9711	-2.8789	-3.4032	1.8569	2.7979	0.6668	-0.2091	0.6018	-0.3866	2.5215	0.2983	0.5416	9.4563	2.5874	0.2277	-3.166144896581219	0	0	2	Upright	Normal
5.8233	1.9543	4.1366	38.1178	-87.4394	164.6968	-14.2867	-6.7658	-1.9788	-3.6975	-0.3705	3.7920	0.6789	-0.1469	0.6470	-0.3146	2.6802	0.9290	0.3243	9.5208	2.3248	0.3446	-0.690526387577238	0	0	2	Upright	Normal
10.5351	1.3414	0.0377	18.1923	-80.8031	163.4507	-13.6800	-10.6846	3.0984	1.1161	-0.9469	-1.4512	0.6507	-0.0270	0.7294	-0.2096	2.3862	1.4850	0.1091	9.4189	2.2883	1.4889	3.214712176539953	0	1	3	PT	Normal
