9.2326	0.9200	1.7232	-5.0523	-76.7626	-149.9412	-12.7832	-12.7533	-8.0198	-0.2762	0.0564	-0.5136	0.6080	-0.1275	0.7492	0.2295	0.0822	-0.1895	0.0295	9.5089	0.8636	2.2368	-0.34703158828619785	6	0	1	Upright	Normal
9.2326	0.4986	1.3402	-4.4858	-78.9456	-149.5109	-13.3899	-12.7780	-7.9579	-0.3624	-0.2684	-0.5344	0.6208	-0.1379	0.7377	0.2268	-0.2714	-0.4004	0.0881	9.5951	0.7670	1.8745	-0.09430840284044706	6	0	1	Upright	Normal
9.6157	-0.7655	1.1869	-1.7050	-81.0235	-148.7211	-13.8163	-12.4231	-7.8121	-0.0664	-1.0573	-0.3425	0.6285	-0.1642	0.7294	0.2142	-0.0520	-0.2821	0.6186	9.6822	0.2918	1.5294	0.3761897902273006	6	0	1	Upright	Normal
9.4619	-0.1915	0.7278	1.5166	-83.1666	-147.9643	-14.8729	-11.3440	-7.2085	-0.2716	0.0681	-0.4384	0.6352	-0.1926	0.7213	0.1979	-0.0349	-0.1745	0.3331	9.7335	-0.2596	1.1663	-0.22708715661321577	6	0	1	Upright	Normal
7.9679	0.6129	0.1532	2.1136	-84.8049	-150.0359	-15.9350	-11.5468	-7.1320	-1.7918	0.9746	-0.7341	0.6478	-0.1875	0.7164	0.1788	0.7139	-0.2864	0.2128	9.7597	-0.3617	0.8874	-1.4988754460672915	6	0	1	Upright	Normal
10.5351	-0.8039	-1.1498	1.7269	-88.0727	-154.9526	-16.6783	-12.3282	-5.8136	0.7385	-0.5083	-1.4795	0.6761	-0.1613	0.7040	0.1456	0.7320	-0.7391	-0.1132	9.7966	-0.2955	0.3297	2.635199664899849	6	0	1	Upright	Normal
9.7689	-2.8341	-2.9503	2.7363	-96.4287	-156.8512	-16.9436	-12.9191	-2.9991	0.0352	-2.3659	-1.8534	0.7271	-0.1652	0.6562	0.1162	0.1003	-1.2888	-0.1220	9.7338	-0.4682	-1.0968	-0.03717550511438006	0	0	1	Upright	Normal
9.8456	-1.2635	-3.7547	2.5254	-100.8521	-153.3326	-17.8023	-13.0804	-2.1795	0.2237	-0.8314	-1.9101	0.7466	-0.1914	0.6237	0.1304	-0.8137	-0.5037	-0.0752	9.6218	-0.4322	-1.8446	0.02180035551854509	0	0	1	Upright	Normal
9.0028	2.6438	1.4168	-5.2782	-95.3398	-143.4924	-17.6433	-13.7956	-3.7037	-0.7198	1.7418	2.3257	0.7110	-0.2019	0.6282	0.2430	-2.1943	3.1288	-1.3268	9.7226	0.9020	-0.9089	-1.1233990654165904	0	0	1	Upright	Normal
8.1600	2.0309	3.1023	-8.5775	-87.2757	-141.3953	-15.5398	-13.9597	-7.7395	-1.5259	0.5683	2.6414	0.6674	-0.1764	0.6641	0.2873	0.3666	-0.2108	-0.2115	9.6859	1.4626	0.4609	-0.5263843949990061	0	1	2	PT	Normal
