-0.9954	-9.0399	-1.3797	77.3950	143.5919	91.6498	26.4938	25.3273	-10.7888	0.2747	0.5305	0.3427	-0.3956	-0.6567	0.5887	0.2561	0.1134	0.1004	-0.2085	-1.2701	-9.5704	-1.7223	-0.5157739387694154	3	0	6	Tilt	Normal
-1.3402	-8.8101	-0.7667	79.4370	138.9853	97.0496	26.7136	25.1926	-11.0640	-0.1604	0.8305	0.5897	-0.3915	-0.6449	0.5983	0.2700	0.8740	0.0099	-0.1510	-1.1797	-9.6406	-1.3565	-0.2542230993052179	0	0	6	Upright	Normal
1.6478	-12.3343	-0.9966	86.1563	102.8321	132.2224	25.9940	24.4053	-11.8991	2.2883	-2.5497	-0.8507	-0.3496	-0.6207	0.6327	0.3037	1.0061	-0.4748	-0.5334	-0.6404	-9.7847	-0.1459	3.539352315315238	0	0	6	Upright	Normal
-0.3825	-8.7334	0.6889	89.0517	-25.9196	-101.2914	23.3819	24.7454	-14.7965	-0.4528	1.0720	0.5442	-0.3097	-0.6299	0.6370	0.3189	0.2625	-0.3214	-0.5558	0.0703	-9.8055	0.1447	-3.714850827049295	0	0	6	Upright	Normal
0.3071	-8.3504	0.7655	87.8136	-43.8845	-84.6124	21.7548	24.6251	-16.5501	0.0485	1.4492	0.4968	-0.2945	-0.6321	0.6415	0.3197	0.0250	-0.1691	0.0279	0.2586	-9.7996	0.2687	-0.37783941539494315	0	0	6	Upright	Normal
1.9160	-9.4613	1.4934	87.0727	-12.6648	-116.1636	21.3438	23.8343	-16.5316	1.8063	0.3326	1.0053	-0.2941	-0.6234	0.6517	0.3164	0.1240	-0.0849	0.2506	0.1097	-9.7939	0.4881	1.377152206942549	0	0	6	Upright	Normal
2.3373	-11.1851	2.2212	86.8100	-30.0835	-100.4809	22.0634	24.3434	-17.2164	2.0640	-1.3936	1.7493	-0.2795	-0.6307	0.6534	0.3116	-0.4619	-0.4546	0.2666	0.2734	-9.7915	0.4720	1.872394284486564	0	0	6	Upright	Normal
-3.2561	-9.0405	1.2258	89.4335	106.8764	125.8388	22.6856	24.9895	-16.0320	-3.1665	0.7658	1.2531	-0.3175	-0.6329	0.6340	0.3108	-0.8699	0.8057	0.1248	-0.0896	-9.8064	-0.0272	-1.9537144378379345	0	0	6	Upright	Normal
-0.8039	-10.2274	-1.4180	83.7044	149.6088	89.0999	25.2858	25.8737	-12.6266	-0.2598	-0.4799	-0.4904	-0.3796	-0.6350	0.5958	0.3126	-0.8603	0.3871	0.4327	-0.5441	-9.7475	-0.9276	0.6696126372132518	0	0	6	Upright	Normal
-2.3361	-6.4733	-1.1115	81.3465	136.6677	104.0641	27.3755	26.1146	-11.9529	-1.3235	3.2217	-0.0382	-0.4076	-0.6233	0.5934	0.3052	0.0186	0.4648	0.4125	-1.0126	-9.6950	-1.0734	-3.385367966556733	0	0	6	Upright	Normal
0.3837	-9.0016	-0.8817	78.7187	139.8913	105.7381	28.5177	25.4585	-9.3801	1.6195	0.6158	0.5855	-0.4478	-0.6118	0.5710	0.3149	-0.5588	0.6331	0.1792	-1.2359	-9.6174	-1.4672	2.0817008205732206	0	1	7	PT	Normal
-0.8422	-9.9593	-0.7284	77.1017	148.4627	99.8655	29.8095	25.3992	-7.5860	0.3027	-0.4000	1.1372	-0.4670	-0.6141	0.5487	0.3222	-0.3362	0.3210	0.1195	-1.1449	-9.5593	-1.8657	0.9685401763931463	0	1	7	PT	Normal
