1.1115	-9.7677	1.6083	66.0575	-54.9691	-132.5923	-16.2937	14.2020	-18.9743	-0.5354	-0.3741	-0.6761	-0.1599	0.5983	-0.7821	-0.0687	0.1763	0.1941	0.0879	1.6469	-9.3937	2.2844	0.3120452511728615	6	1	1	Upright	Normal
1.5712	-9.0016	1.3785	66.6044	-50.3033	-136.7222	-15.5824	13.6344	-19.8164	0.0187	0.3566	-1.1087	-0.1469	0.5930	-0.7893	-0.0621	0.2956	0.2612	-0.0559	1.5525	-9.3582	2.4871	-0.7203373065048346	6	0	1	Upright	Normal
1.5329	-9.8444	1.7998	67.6361	-42.9856	-143.7162	-14.9393	13.3327	-20.4454	0.0691	-0.5396	-0.9297	-0.1280	0.5869	-0.7981	-0.0469	0.3392	0.6915	-0.0804	1.4638	-9.3048	2.7295	0.8832019622154466	6	0	1	Upright	Normal
4.4442	-10.9170	0.9188	70.1761	-34.9149	-153.0239	-14.5640	12.9608	-21.0487	2.8736	-1.6290	-1.8082	-0.1108	0.5905	-0.7993	-0.0144	0.0665	0.4849	-0.3185	1.5706	-9.2880	2.7270	1.6983980564411745	6	0	1	Upright	Normal
2.2990	-11.3766	-0.3071	72.9962	-44.3739	-145.4188	-14.5059	12.4926	-21.5561	0.2936	-1.9986	-2.3569	0.1262	-0.6161	0.7775	0.0068	-1.0584	-0.0275	-0.2322	2.0054	-9.3781	2.0499	-0.21205903421704697	0	0	1	Upright	Normal
-0.1143	-11.4150	1.9148	78.3039	-104.9359	-85.9012	-14.9937	16.3437	-19.7624	-2.0351	-1.8118	2.4273	0.1375	-0.7122	0.6884	0.0046	-3.0345	-0.6305	-0.1715	1.9207	-9.6031	-0.5125	-0.03558219170055743	0	0	1	Upright	Normal
3.2184	-12.0279	-2.6055	61.3388	-139.7716	-61.5220	-18.5274	18.5080	-13.6364	0.4636	-3.3281	0.9857	-0.2624	0.7837	-0.5629	-0.0092	-2.4284	-2.3114	-1.2613	2.7548	-8.6998	-3.5912	1.1456865756967165	0	0	1	Upright	Normal
0.1155	-4.6729	-0.5752	47.6011	-143.3500	-60.9130	-21.9944	18.7242	-7.7115	-2.1160	3.2673	4.7300	-0.3309	0.8130	-0.4760	-0.0538	-0.8347	-1.4060	-0.3271	2.2315	-7.9402	-5.3053	-8.011150001930083	0	0	1	Upright	Normal
0.0766	-4.2138	-3.6392	46.6122	-136.0677	-65.5732	-22.9827	18.3832	-4.1894	-1.7826	4.1037	1.2122	-0.3368	0.7962	-0.4945	-0.0901	1.6644	0.0641	-0.1523	1.8592	-8.3175	-4.8514	0.8586959908064253	0	0	1	Upright	Normal
-0.6129	-13.7140	-5.9759	46.9260	-133.7964	-67.6416	-22.9781	18.0800	-5.6516	-2.5052	-5.2816	-1.3406	-0.3398	0.7879	-0.5046	-0.0952	-0.0656	-1.5008	-0.0614	1.8923	-8.4324	-4.6353	9.403720081691686	0	0	1	Upright	Normal
2.6821	-8.7718	1.0720	54.6057	-125.0323	-72.5516	-23.5714	17.6422	-6.4122	0.7121	0.2649	4.3326	-0.2958	0.7608	-0.5707	-0.0898	1.5622	0.9238	0.2230	1.9700	-9.0366	-3.2606	-5.73688768255996	0	1	2	Jump	Normal
3.3333	-11.9513	-0.2304	65.3296	-108.3041	-83.0921	-21.8923	18.5864	-10.3008	1.6747	-2.3718	1.0551	-0.2160	0.7203	-0.6544	-0.0788	1.2181	1.7344	0.9676	1.6586	-9.5795	-1.2855	3.174460963962117	0	1	2	PT	Normal
1.0343	-7.6614	2.2218	72.3875	-92.0506	-98.5456	-19.5451	18.0173	-15.1092	-0.7527	1.9805	2.3281	-0.1726	0.6897	-0.7019	-0.0436	0.9443	1.0090	-0.1615	1.7870	-9.6419	-0.1062	-4.365743279155632	0	1	2	Jump	Normal
0.8811	-9.4236	-0.1149	73.6916	-59.0213	-130.3253	-17.9008	15.9042	-17.8941	-0.8664	0.1215	-1.5323	-0.1385	0.6392	-0.7561	-0.0245	0.8761	0.0939	0.1612	1.7475	-9.5451	1.4174	1.4215679363291418	0	1	2	PT	Normal
3.2178	-10.2280	0.7278	76.3725	-41.1741	-142.8362	-15.3875	14.9476	-20.0310	1.6967	-0.6973	-1.0113	0.0776	-0.6366	0.7667	0.0284	0.0985	1.1421	-0.4313	1.5211	-9.5307	1.7391	1.2815031017116336	0	1	2	PT	Normal
5.4396	-10.4579	0.0000	75.5079	-60.8098	-124.0310	-14.0669	13.6558	-19.9373	3.2973	-0.9632	-1.1968	0.1056	-0.6541	0.7476	0.0463	-1.1958	-1.2398	-0.1906	2.1424	-9.4947	1.1968	1.2815031017116336	0	1	2	PT	Normal
0.9583	-10.6105	2.3361	73.8180	-121.0528	-73.1981	-17.4958	15.5651	-15.7360	-1.3830	-1.1923	3.7460	0.1778	-0.7350	0.6543	0.0041	-2.1471	-0.5101	-0.5837	2.3412	-9.4182	-1.4099	0.15990393973459582	0	1	2	Upright	Normal
3.4866	-5.6689	-1.8393	55.7528	-133.0680	-71.8751	-22.5979	14.8082	-10.2772	0.4544	2.8620	1.9294	-0.3251	0.7658	-0.5538	-0.0333	-1.1202	-3.8348	-1.7949	3.0321	-8.5308	-3.7688	-4.002037414744102	0	0	2	Upright	Normal
0.9194	-5.8227	0.3448	39.5980	-124.3001	-84.0108	-26.7677	8.7690	3.5524	-1.7385	2.6019	4.6030	-0.4391	0.7241	-0.5167	-0.1262	0.4724	-1.4539	-0.5528	2.6579	-8.4246	-4.2582	-0.9998539038128635	0	0	2	Upright	Normal
2.1069	-9.4619	-1.9154	34.1898	-113.5527	-88.1247	8.7967	15.7635	4.0542	0.2004	-0.4049	1.3261	-0.4403	0.6866	-0.5409	-0.2053	1.3331	-1.3452	0.8306	1.9065	-9.0570	-3.2414	3.9761444342634276	0	1	3	Jump	Normal
